mcgovern01automatic,1.0,0.0
jamil00gql,1.0,0.0
zhang01personalized,1.0,0.0
benetti01sidesigner,94.1385281385,111.880726902
broersen01boid,110.941520468,113.516301108
haddaway99overview,1.0,0.0
32986,78.8774703557,93.6317298059
406717,98.0869565217,106.308908945
150514,93.7142857143,104.707128537
marques01integrating,101.108695652,107.618576621
roth01programming,118.484210526,110.325105071
cassell00more,118.885714286,127.306912617
obitko01ontologies,84.1341991342,122.141065614
hayden99architectural,118.85380117,135.452146349
fuhr01digital,1.0,0.0
ponnekanti01icrafter,96.0217391304,129.14374108
wooldridge96logic,109.67251462,113.248770195
cantu-paz00combining,1.0,0.0
triesch98gesture,98.619047619,130.950945014
gaizauskas98information,91.70995671,113.694921379
christina99detecting,108.668421053,136.646864768
525666,95.8476190476,113.024997235
oliboni01temporal,93.8735177866,104.383867219
23799,1.3,0.433012701892
okamoto02supporting,1.0,0.0
448928,1.0,0.0
krink00parameter,1.0,0.0
abonyi00structure,2.16666666667,0.816496580928
pollack99adjustable,111.070175439,113.920808535
hunter00merging,92.3315789474,128.403342178
537920,79.4384057971,92.5527898207
3602,111.292397661,128.298504172
510434,93.1723076923,115.232634267
lukasiewicz00probabilistic,96.1125541126,115.836345578
chu-carroll99conflict,1.0,0.0
resnik99mining,82.7470355731,94.6514702815
460643,95.4238095238,126.62247036
sandholm01side,2.0,1.06718737291
324100,1.0,0.0
lacorte99agent,1.83333333333,0.471404520791
emmerich00software,1.0,0.0
minar99cooperating,111.804761905,114.309448428
hunter98ramification,93.5714285714,127.470192594
450405,109.575757576,123.830382858
412941,110.719298246,127.348845284
coellocoello99updated,1.0,0.0
williamson00foundations,1.33333333333,0.471404520791
sloman02how,1.0,0.0
picard98humancomputer,97.0346320346,134.030067361
114630,1.0,0.0
32746,98.3376623377,110.848080958
32742,1.0,0.0
dotsch00tic,88.6,111.128647922
schneider99distributed,93.9566666667,116.292345931
vandertorre01contextual,110.763157895,112.91798313
540061,2.0,1.41421356237
papadias01indexing,96.7075098814,116.302860549
deraedt01three,1.41818181818,0.67082039325
brown99active,96.8736842105,127.298436623
bharat99comparison,85.3523809524,96.3833491844
227347,105.384057971,119.58923079
kruschwitz01exploiting,77.341991342,93.2169098943
9105,84.6904761905,115.948048711
reitmayr01wearable,106.121212121,123.788844427
530219,1.0,0.0
logan00distributed,107.305263158,124.146125142
464421,98.6,130.939107985
peters02using,114.689473684,112.108252987
1894,76.9393939394,92.8888834641
finney02learning,2.7619047619,0.957427107756
alvarez00web,88.5421052632,106.728121724
376734,93.9920948617,103.113754083
ware00reaching,106.663043478,124.827957219
liu99deductive,5.8,2.95803989155
105684,2.66666666667,1.77169096879
bailey95active,103.542857143,124.114664726
thompson99active,83.6142857143,106.321446567
128239,77.632034632,94.5241813595
michaud99managing,109.2,116.64626012
443913,113.647368421,136.812385437
cohen00learning,103.199134199,119.438615056
petrak95objectoriented,88.8152173913,112.024538225
isokoski01model,1.0,0.0
162298,81.2210144928,107.270165791
knowles99evolutionary,1.66666666667,0.5
488749,1.0,0.0
faruquie00translingual,1.0,0.0
su00prediction,93.9920948617,103.113754083
salvucci00intelligent,103.541538462,122.287857124
gouveira98feasibility,1.0,0.0
sadri99abduction,103.433333333,130.388841547
turney99learning,88.5494071146,102.434417641
schmitt98relating,1.66666666667,0.8
441191,85.7578947368,119.906311534
younes00calibrating,1.66666666667,0.5
vanlaerhoven01combining,108.085714286,125.731658702
106003,80.54,92.8282090148
griffiths95concept,88.5666666667,111.154515828
491166,108.255411255,111.180085168
aiken98abc,111.081871345,113.957377781
440239,107.297101449,133.275855601
27645,92.6493506494,112.621413445
201909,1.0,0.0
jourlin99general,79.9420289855,93.0620257824
grieser00unifying,85.6523809524,112.473330172
54866,90.3216374269,118.717009712
bonnet98partial,99.2095238095,114.289325836
jenkins00primitivebased,119.042105263,119.220924375
ambroszkiewicz98team,114.267973856,134.273593546
408356,1.0,0.0
94069,91.519047619,110.354655543
4588,81.8537549407,121.571119885
11708,1.0,0.0
kopp00planning,95.1541501976,129.778801004
kutulakos96affine,100.504615385,115.957923403
458208,109.747368421,134.340288147
524920,77.5177865613,95.0372697663
367226,3.5,1.41421356237
537581,83.0519480519,112.948205175
siddiqi98shock,79.1501976285,94.4201967469
ceska01generating,1.0,0.0
524726,84.5797101449,102.439045456
42875,5.1,2.04633819297
litman99empirically,88.4061538462,101.750675673
hsu02genetic,110.888888889,127.957699415
317766,85.0432900433,105.435883947
combs99does,91.4242424242,109.271448389
mistry01materialized,95.683982684,124.032875461
shehory99feasible,115.392156863,137.86732
singletary01symbiotic,102.657894737,135.034683141
panayiotopoulos98intelligent,1.0,0.0
luyten01xmlbased,1.0,0.0
lavrac00intelligent,1.0,0.0
304865,1.0,0.0
285081,93.5714285714,127.470192594
huffman95flexibly,1.0,0.0
killijian01towards,1.33333333333,0.471404520791
zhang01evolutionary,1.0,0.0
orovas00cellular,1.71428571429,0.7453559925
choi00randomized,1.0,0.0
dix01metaagent,104.766081871,132.231092139
275630,91.4619047619,109.494977054
ram90incremental,85.9486166008,113.735302383
lerman00coalition,115.549707602,136.933704785
baker01heuristic,3.0,1.24721912892
232607,102.949275362,126.382861177
prendinger00hyper,1.8,0.866025403784
sturm00firstorder,94.4071146245,130.401794846
essa99computer,100.647619048,123.367540301
marmasse00locationaware,1.33333333333,0.471404520791
cicirello01wasp,107.324675325,110.970446107
lam01broadcasting,3.2,1.08972473589
shneiderman99supporting,1.33333333333,0.471404520791
226296,115.678947368,122.191167604
baker00hallucinating,100.102766798,121.42783457
franconi00icom,97.1631578947,137.045314705
roddick00beyond,96.8744588745,114.696128156
342407,1.0,0.0
453948,109.447368421,111.801268086
auer00hybrid,92.6108374384,111.988269247
fan01splitting,110.180952381,112.436426482
oard01evaluating,1.0,0.0
bredin99economic,102.871428571,109.009403264
sloman98damasio,105.445887446,120.265032343
233063,112.339869281,129.675560014
frank99naive,1.0,0.0
269982,93.7,111.467826699
macintyre96future,100.076086957,110.132022509
koller98probabilistic,89.6380952381,107.366894339
zhang01maximum,93.219047619,103.53236209
291240,89.1341991342,103.459961912
norman00argument,108.771929825,124.113995789
242836,95.1811594203,118.877436844
mundell99towards,108.071146245,126.059476976
41721,91.683982684,113.663504654
beimel99oneway,1.0,0.0
madhavan01generic,1.0,0.0
35997,1.66666666667,0.5
ho01economic,1.0,0.0
108573,90.2294372294,97.776041007
chang98global,76.6166007905,93.850417295
whittaker00jotmail,1.0,0.0
28031,100.102766798,121.42783457
kobsa99adapting,1.66666666667,0.5
rennie01improving,88.9952380952,100.876409532
454876,84.4210526316,112.887216042
272797,2.3,0.707106781187
benford00designing,87.9633333333,110.005650107
labrou99agent,110.130718954,122.511407561
miagkikh99generalized,86.8985507246,118.128602505
svidzinska01world,86.3857142857,99.6681995423
416413,108.652380952,126.4062894
263737,6.0,3.84057287393
sahin98visual,1.0,0.0
332626,1.93333333333,0.894427191
375253,109.152380952,126.452164869
wang99hierarchical,93.1107692308,115.228121568
itskevitch01automatic,90.8142857143,114.175084848
kargupta01mobimine,79.7266666667,111.422587726
508147,114.140350877,137.428589762
483730,84.9307359307,113.497060607
532537,112.847368421,108.437939411
537064,1.66666666667,0.5
461740,1.33333333333,0.471404520791
502499,86.7012987013,96.5991319332
308750,1.0,0.0
pynadath99toward,102.307189542,140.227077335
czajkowski98jres,106.905263158,118.142409019
eiter00difference,1.6,0.866025403784
myers98brief,1.0,0.0
rodriguez00learning,1.6,0.866025403784
starner98realtime,95.7947368421,136.691536597
pfoser00novel,98.1067193676,134.928570022
vilalta01rule,1.0,0.0
chien01efficient,90.6600790514,98.0968487544
34099,1.3,0.433012701892
chakrabarti98scalable,94.0,103.152098243
pohl99machine,83.7509881423,103.420548816
526689,84.7012987013,103.000055038
76283,1.0,0.0
503542,1.0,0.0
kang00visualization,91.5494071146,108.486240892
184462,88.64,111.151516959
liu99face,1.66666666667,0.5
lyons00guided,96.0519480519,133.879696902
425424,91.3619047619,108.80923674
goller99feature,1.66666666667,0.8
balch94communication,115.157894737,122.229496692
libkin99power,1.0,0.0
330661,80.3048433048,91.1856484607
475504,103.367965368,109.501302035
ding01probabilistic,83.8831168831,107.653597488
tsap01feedback,98.619047619,130.950945014
441527,110.266666667,121.136493263
sutton93online,1.33333333333,0.471404520791
520488,77.6406926407,94.6047512386
martin99embedding,85.2476190476,122.482855943
452225,105.436842105,109.505815123
padgett98simple,112.815789474,133.398285195
119642,89.5019762846,116.993748509
307172,1.0,0.0
471747,97.1462450593,116.356782469
oyama01keyword,84.9263157895,120.366752572
131492,3.66666666667,1.63299316186
32409,100.952898551,124.002530616
dantsin99complexity,95.7523809524,116.487123752
mitra01data,82.1857142857,105.45638909
20100,2.0,1.41421356237
crabtree98wearable,99.3695652174,120.355710976
mertz00pushing,111.514285714,133.55916292
525023,80.1775362319,94.3007295796
cohn01qualitative,100.480952381,142.995978964
61706,88.9507692308,97.3841876282
andre99integrating,115.255411255,120.232956043
calvanese01description,97.6263157895,139.489095474
449513,111.242105263,127.918754513
346889,81.4333333333,97.49487166
340027,1.8,1.6
404966,112.600790514,119.645274606
srinivasan02target,77.5151515152,93.9511621092
dempski99augmented,100.858695652,108.189132859
prasad96offline,106.247368421,138.845417143
schapire98boosting,91.9684210526,103.330065775
voncollani99neurofuzzy,1.0,0.0
329899,94.8538011696,109.06703115
huang01programmability,115.761904762,128.745679539
329890,1.0,0.0
damiani97structuring,1.0,0.0
156949,1.0,0.0
roman00legorb,1.5,0.471404520791
marsic01adaptive,94.0028490028,118.238251102
405764,1.0,0.0
xu98neural,1.0,0.0
ferguson95role,2.0,0.942809041582
454621,1.0,0.0
32197,3.6,1.58113883008
75800,88.7154150198,103.365155502
livingston01closing,1.0,0.0
schmalstieg99using,106.965367965,118.079722483
373023,110.789473684,113.151260515
315336,80.766798419,92.5585363142
cantu-paz00using,1.0,0.0
schattenberg00planning,106.900584795,124.682955957
sima00computational,2.3,0.707106781187
142848,107.988142292,135.841454742
kopp00knowledgebased,95.0952380952,131.095609983
middleton02exploiting,89.5842105263,109.70893246
brown01switch,88.8528735632,110.86638593
lau99programming,81.9292307692,105.849326876
maloof99machine,93.919047619,118.600379426
jaimes00integrating,95.4476190476,105.678995075
443805,103.833333333,109.932024451
huffman94instructable,1.0,0.0
chiu99meta,1.0,0.0
prokopenko98designing,111.608187135,128.035826391
beneventano00information,97.3593073593,117.237901822
116882,1.0,0.0
denti99from,107.942857143,110.326560719
21158,85.2631578947,105.670527527
chakrabarti01integrating,86.280952381,102.353065416
tourapis01temporal,1.0,0.0
streitz01roomware,95.6811594203,121.666049493
michaud99representation,94.9350649351,117.125337443
192612,84.2368421053,127.136674772
ferhatosmanoglu01constrained,1.66666666667,0.942809041582
90507,89.3421052632,114.557488985
ardissono01tailoring,84.4094202899,103.020562486
santos97introductory,1.0,0.0
yang00temporal,98.6871921182,125.717430967
940,93.8268398268,103.384450819
ester00dctree,1.66666666667,0.942809041582
defago00totally,1.80952380952,1.10554159679
kosch99managing,104.055384615,130.226571789
101570,1.0,0.0
rousskov98cache,87.3675889328,102.187843562
lamma99strategies,1.0,0.0
dumas98handling,104.984189723,141.385967251
537667,1.0,0.0
lawrence99searching,80.4857142857,95.6527574093
thomas98wearable,105.025974026,120.015720815
539420,1.77777777778,0.927024810887
oliver98statistical,100.9,137.710747583
ashri00paradigma,107.121052632,115.446717573
brand00style,101.404761905,114.702005214
meyer99constraint,1.0,0.0
choi01probabilistic,1.0,0.0
116087,1.0,0.0
164846,110.863157895,121.964823956
nijholt00multimodal,1.0,0.0
520300,84.0432900433,93.1172425584
casillas00improving,1.0,0.0
herlocker00explaining,1.0,0.0
evers00jacob,1.0,0.0
palacz99isomorphism,1.0,0.0
464721,1.0,0.0
cardie99integrating,91.4238095238,112.207620062
38463,88.59,111.156015232
457569,1.5,0.471404520791
535578,115.043478261,110.367118411
rosales00hand,102.789473684,130.221843003
rocha99syntactic,80.2608695652,103.426701797
pinheirodasilva00user,1.0,0.0
eiter00extension,95.6702898551,114.243529887
moran99improvement,1.0,0.0
9683,1.0,0.0
147739,1.66666666667,0.5
decker95environment,105.725146199,140.09820189
418446,116.761904762,121.039043288
wu01capturing,106.649122807,123.906127351
williamson00approximating,1.33333333333,0.471404520791
alberto00pattern,1.0,0.0
jarke00concept,95.3285714286,136.016726913
475183,90.8484848485,112.917002409
scime01websifter,78.2648221344,92.2565144736
layzell98new,1.0,0.0
nodine98overview,104.719298246,136.500531361
pouwelse99feasible,1.0,0.0
30237,1.0,0.0
schmidt99advanced,109.236842105,127.692671217
bohlen00temporal,108.656126482,134.738436539
carro99concurrency,103.566666667,130.596516033
bollacker98citeseer,89.4368421053,110.103527208
399430,111.29047619,111.738310351
amiri00dynamic,1.71428571429,1.41421356237
buyukkokten99exploiting,77.5108225108,93.9719406184
self01design,99.5238095238,111.170364756
530008,90.4761904762,116.041297676
huget02desiderata,109.094736842,125.749740477
443668,102.818181818,109.106248921
abello99maximum,81.0430769231,93.813005495
dumas99sequencebased,103.775362319,139.400959822
sen98individual,118.871345029,141.203775349
137638,1.0,0.0
lau99privacy,1.0,0.0
lam99feature,93.8441558442,103.393662442
538247,87.1238095238,108.148740168
thevenin99adaptation,1.0,0.0
yagiura99variable,1.0,0.0
232670,90.3722943723,98.8122891179
zheng98stochastic,85.628458498,102.599800235
lomuscio96qlb,109.519480519,112.899288895
goldberg99genetic,86.884057971,118.128602505
wittner00network,2.0,0.942809041582
liechti99nonobtrusive,108.012987013,123.683397295
noda99discovering,83.8138528139,105.31839212
amiri00highly,1.64285714286,1.16057691495
49524,108.138339921,126.102739171
535887,109.747368421,134.340288147
chiueh99charm,1.0,0.0
nguyen98strict,1.33333333333,0.471404520791
feris00tracking,1.0,0.0
284454,80.5,95.5439689358
kinny97modelling,103.573684211,110.5457627
holtman98automatic,2.0,2.16506350946
roumeliotis99circumventing,1.0,0.0
sullivan98tribeca,97.3517786561,104.392575969
pfister98room,2.3,1.22474487139
tambe00adaptive,115.418300654,137.939407991
lin02discovering,81.9285714286,98.3404799663
445880,1.0,0.0
liu00learning,1.66666666667,0.5
rao96agentspeakl,109.436842105,111.752769274
6875,88.7572463768,112.005130857
amer-yahia00boundingschemas,90.5494071146,97.884862369
arampatzis00evaluation,2.33333333333,1.0
hero99estimation,1.0,0.0
94992,2.33333333333,1.0
8204,86.5627705628,102.309343728
lawrence98searching,80.4619047619,98.4085870237
34341,88.2666666667,115.30069384
schmill99learned,94.0197628458,103.22081762
obst01specifying,1.67857142857,0.880630571853
bomze99maximum,80.77,94.1200105657
terrillon98automatic,93.9134199134,136.851890412
239748,115.418300654,137.939407991
bilgic97system,106.247368421,138.845417143
356540,109.098814229,130.806904562
levene99justification,1.0,0.0
323867,80.4857142857,95.6527574093
fegaras98query,107.260869565,133.269983375
smith00conversation,101.880434783,108.485309521
hirai99webbase,76.9134199134,94.4979813579
guillaume02web,78.3593073593,97.1482024673
puliafito00map,3.0,1.5
casati01improving,1.0,0.0
197022,2.0,1.41421356237
wuwongse01xml,4.93333333333,3.07245829915
harik99parameterless,1.0,0.0
della99internet,1.0,0.0
franconi00general,90.4458874459,123.003143223
finn01fact,86.8263157895,111.014211363
bharat98improved,80.0238095238,97.916035459
palen99social,1.0,0.0
starner00gesture,95.9238095238,136.390065621
kusiak01galgorithm,1.0,0.0
ali98implementing,97.8853754941,119.062973823
nahm02text,90.4315789474,117.672370179
242172,109.292397661,111.708726186
khaled98gado,3.0,2.82842712475
harel99workload,1.0,0.0
jording97anthropomorphic,1.0,0.0
stonebraker01content,92.5666666667,115.561022841
kruschwitz00extracting,78.9446640316,93.4417217944
40513,96.0553359684,115.088072635
brown98iadea,97.6857142857,126.411826978
gellersen00adding,109.894736842,128.925304235
wu01towards,79.6363636364,93.4047103164
brabrand99ltbigwiggt,1.66666666667,0.5
511540,92.0263157895,109.909280143
sintek01using,1.66666666667,0.5
159727,1.0,0.0
444471,89.6578947368,110.129337209
denti00luce,96.8398268398,108.563178467
ghani00data,89.9941520468,120.09790245
hayashi00comparison,1.5,0.471404520791
bonnet99query,3.16666666667,1.24721912892
5541,92.2717391304,119.132814956
schmalstieg00bridging,104.995670996,121.098393308
lin02acird,1.0,0.0
chan99possible,99.9637681159,121.656400461
luo02hybrid,97.7368421053,122.592620566
bailey02eventconditionaction,92.4675324675,94.7083840245
wolski00design,1.0,0.0
broersen00leveled,110.338095238,113.075417311
ware96evaluating,1.0,0.0
sloman99building,105.033333333,121.598725322
28315,117.783625731,138.07749658
kleinberg98microeconomic,87.8484848485,103.292289413
scassellati98building,1.0,0.0
mayol00wearable,96.4238095238,134.218664872
wilensky00digital,1.0,0.0
howell98learning,103.738095238,128.40619144
ezeife01selecting,1.0,0.0
kalfoglou01integration,90.9051383399,115.23056298
gal01managing,78.6561264822,94.3147096842
pinheirodasilva00generating,1.0,0.0
sycara95using,1.0,0.0
ahanger99technique,95.4476190476,105.678995075
kakas01abduction,102.393939394,126.354610238
wang99critical,1.66666666667,0.5
190915,1.0,0.0
abonyi02datadriven,2.16666666667,0.816496580928
537127,99.3003952569,105.449647222
park01analysis,77.632034632,94.5241813595
prentzas01webbased,1.3,0.433012701892
guestrin02algorithmdirected,90.0073891626,111.957968607
399288,118.85380117,135.452146349
chirkova00linearly,80.8893280632,93.4436675664
32215,114.954248366,137.690993491
527235,89.9142857143,113.400837739
180347,90.1774891775,98.2381067793
492133,101.876666667,117.037713532
nehaniv99meaning,102.424615385,117.372569197
shapiro98embodied,1.0,0.0
140169,1.0,0.0
263968,1.5,0.471404520791
bozzano99logic,105.394736842,129.0538336
374383,1.0,0.0
475405,99.4210526316,110.573030445
oliver98graphical,104.026666667,121.824640593
43702,2.6,1.11803398875
minar99hive,103.510526316,109.922687512
baxter01dab,1.0,0.0
robbert01astrolabe,1.8,0.489897948557
dautenhahn99studying,118.161904762,129.971727695
307090,86.6536796537,103.122958992
yim00architecturecentric,101.184210526,119.698073539
360831,1.5,0.5
ganti98clustering,82.0303030303,97.5112296574
493671,103.69047619,109.834648449
maneewongvatana99analysis,1.5,0.471404520791
448769,98.9134199134,107.543399455
64654,93.8,114.51091651
neti00perceptual,91.5367965368,108.955481974
surmann00five,88.9347826087,102.960193824
arampatzis00term,1.5,0.471404520791
muslea99hierarchical,92.701754386,125.703600035
bennett00combinations,95.9526315789,134.681094553
stone98layered,107.748538012,123.224526579
536016,76.9350649351,94.6102878971
gratch00emile,120.326315789,128.245436436
kumar98beyond,1.0,0.0
119409,1.0,0.0
sampaio00design,1.4,0.433012701892
thrun98framework,86.9904761905,104.557878708
363813,89.0633333333,97.8378406117
stanoi98weak,93.8646153846,119.472507298
breazeal98regulating,1.0,0.0
higgins99integrated,1.0,0.0
300232,1.8,0.829156197589
bohte00current,1.0,0.0
liu01rulebased,4.0,3.32264954517
bauer00programming,102.015789474,129.228672753
liu99overview,6.2,4.3874821937
43410,1.0,0.0
friedman99learning,88.0052631579,107.448628452
wu00selfsupervised,105.695906433,109.272623163
201850,90.3939393939,98.8532433399
helmer01automated,108.438596491,137.806851771
dhillon01concept,86.5952380952,103.312874319
caputo01from,1.0,0.0
casillas00methodology,1.0,0.0
442980,95.4714285714,131.22023472
sun99optional,1.0,0.0
bergamaschi99intelligent,93.6142857143,124.175883327
wiederhold95valueadded,86.0476190476,106.849192791
najork01breadthfirst,82.4571428571,97.0383944632
abdennadher00experimental,103.125541126,129.194434145
pant02exploration,76.8831168831,94.3507231393
chang98data,81.7628458498,101.802799163
200188,1.66666666667,0.5
441105,1.0,0.0
488171,1.0,0.0
koch00integrating,1.0,0.0
takahashi98mobile,1.5,0.471404520791
nehaniv99constructive,103.933333333,118.495751213
104045,1.0,0.0
surmann01learning,1.0,0.0
bertelsen99dynamics,110.515151515,132.263668498
ambroszkiewicz99agent,114.456140351,133.053270683
smola98from,1.33333333333,0.471404520791
plaisant99design,1.0,0.0
gray99finding,105.150326797,143.594151263
frey99estimating,101.057142857,124.900960765
schndelbach01augurscope,96.2523076923,115.254848054
494121,119.136842105,129.47931096
marsh00using,2.6,0.829156197589
mann02testing,91.7157894737,110.545286592
diehl00vrml,1.0,0.0
270469,93.8181818182,103.344831487
505987,1.0,0.0
han99automated,114.219047619,121.564591884
urhan01dynamic,1.0,0.0
weber00unsupervised,1.33333333333,0.471404520791
454519,98.4071146245,97.3983895195
stolzenburg01from,3.5,1.22474487139
423028,1.0,0.0
claypool99ounce,1.0,0.0
504568,83.7965367965,97.1325157894
70288,1.0,0.0
schadler97connectionist,89.0553846154,113.908735398
400733,108.77124183,121.945929365
grandi00generalized,88.7272727273,120.067370895
viegas00collections,1.0,0.0
dey99conference,102.484848485,113.718373541
415300,1.0,0.0
kim00heterogeneous,80.4242424242,101.974608907
kononenko95induction,1.0,0.0
454190,77.6277056277,94.4929420633
junker98learning,1.0,0.0
iglezakis00towards,88.2467532468,113.556622775
90208,2.0,0.942809041582
arleo00spatial,1.0,0.0
buffet02adaptive,93.9166666667,116.289837857
351802,3.6,2.87054001888
mohan99repeating,1.0,0.0
muhlenbein99convergence,86.9057971014,118.12933862
wooldridge02model,111.520467836,134.050801131
70265,88.2333333333,114.908006684
beigi97metaseek,88.0095238095,103.489371435
513722,1.0,0.0
blum01learning,101.257894737,109.272943482
kumar01behaviorbased,1.0,0.0
ljungstrand99wearboy,102.281385281,109.284085474
randell00shopping,105.220779221,121.937384028
wagner97artificial,105.30994152,130.805434629
475379,93.8736842105,108.849231162
li00automatic,5.3,2.38484800354
cardie93using,86.0578947368,119.771481398
455336,108.4,143.939487901
handschuh02authoring,87.8421052632,117.115540649
kostiadis99multithreaded,111.596491228,128.018468961
singhal01case,77.5974025974,94.3365904103
duch00eliminators,2.33333333333,1.0
dwork01rank,77.2554112554,93.8477079648
tews02gday,98.371541502,128.20683186
509926,109.329004329,108.417894784
172324,107.942857143,110.326560719
wactlar00informedia,80.8461538462,92.6779369645
rungsarityotin00finding,108.815789474,128.09103411
4495,3.6,1.58113883008
subramanian98costbased,95.7619047619,124.188650293
greenwald01autonomous,1.0,0.0
argamon98routing,85.3586956522,96.8630666777
291837,1.0,0.0
feiner99wearing,103.144927536,119.122230755
roy01toward,89.6238095238,106.836089408
buyukkokten00seeing,78.5415019763,94.5640278959
degiacomo99incremental,106.952380952,124.189417173
landau02comparison,1.0,0.0
abiteboul98logical,90.5036231884,96.7148284082
460628,78.557312253,94.6629951176
hespanha99multipleagent,1.0,0.0
bilgic97risk,106.247368421,138.845417143
wang99ssuptree,1.0,0.0
ultis01adaboost,93.1904761905,103.380123815
87014,109.614035088,135.378299408
sma98theory,1.8,0.8
roy00finding,88.7466666667,102.349856158
warshaw01facilitating,107.493506494,133.867958771
sandholm01cabob,2.04761904762,1.06718737291
vaneijk01generalised,109.663157895,113.118695781
70863,1.21428571429,0.699854212224
wang98quasistable,1.66666666667,0.5
63224,1.5,0.471404520791
415056,100.963157895,107.145485788
83259,90.1619047619,134.428233642
ciravegna00learning,83.0476190476,109.134549983
stepaniuk98optimizations,1.0,0.0
li98adome,1.66666666667,0.5
flake00efficient,82.2523809524,102.022791571
364516,78.9486166008,93.4441540031
446538,105.474637681,123.032769545
meretakis00scalable,91.683982684,113.663504654
prokopenko00cyberoos,111.608187135,128.035826391
riedel98active,2.13333333333,1.74355957742
40032,1.0,0.0
477302,2.2,0.707106781187
314651,1.0,0.0
508859,112.497076023,136.163527322
prendinger01social,116.828571429,121.072085965
hetzler98multifaceted,1.0,0.0
glover01improving,81.780952381,99.7509398452
37804,1.0,0.0
tzouramanis00overlapping,1.33333333333,0.471404520791
dorohonceanu00novel,98.6753246753,129.546689156
cavedon95logical,111.081871345,113.957377781
433736,1.0,0.0
11099,91.683982684,113.663504654
280639,105.613333333,131.68900127
pavlovic97visual,97.9052631579,132.044439762
davison98applying,2.5,2.16506350946
51036,105.56,131.671281565
warshaw99rulebased,106.47826087,132.453734321
60765,81.8658008658,94.9057773582
precup01offpolicy,93.0707692308,115.229510109
milo00typechecking,85.4805194805,104.257291191
kreuziger92application,1.0,0.0
defalco98optimizing,97.9446640316,130.590932823
sarkar01applying,101.397660819,111.617180854
hatzilygeroudis01hymes,1.4,0.433012701892
uhrmacher00modeling,112.573684211,114.777346786
529793,88.219047619,117.873873271
243743,1.66666666667,0.5
455511,96.0671936759,115.08767768
529556,77.3766233766,94.0074055075
joho02hierarchical,82.976284585,94.6274556981
nascimento99evaluation,1.0,0.0
brin98what,77.5411255411,94.0251329357
cummins99automatic,1.0,0.0
kwedlo99evolutionary,1.0,0.0
bergamaschi01mobile,98.9047619048,108.888704648
raman01potters,91.3526315789,114.259388044
273596,117.011695906,130.691135275
18124,87.8614718615,102.634171905
527640,107.884057971,112.339244524
40506,1.0,0.0
tari00cache,1.0,0.0
rauber01automatically,85.5266666667,96.5776529822
23780,1.33333333333,0.471404520791
finn02genre,84.7865612648,97.0018317966
28307,97.3789473684,111.389536353
seymore99learning,86.6105263158,108.208606372
burnett01forms,1.33333333333,0.471404520791
eiter98firstorder,1.0,0.0
terveen99constructing,79.2683982684,97.4902285934
damiani97semantic,1.0,0.0
bradford98pruning,98.1333333333,111.228368684
mannila99prediction,1.0,0.0
decker95coordination,109.83625731,138.069449334
66638,1.8,0.829156197589
andersson99intelligent,105.557894737,113.004645309
agouris98intelligent,1.0,0.0
508492,1.0,0.0
31326,94.4505928854,113.08520886
wang00nonmonotonic,105.1,125.259131404
366926,3.0,1.29362644831
537134,77.6406926407,94.6047512386
pandurangan02using,78.4861660079,94.3494033757
340342,1.66666666667,0.942809041582
ross98complex,89.5144927536,98.1893545064
cheverst00developing,99.6533333333,111.073142818
cabri00xml,98.6952380952,113.430375121
oh00efficient,1.0,0.0
485557,111.076023392,113.933974816
carvalho00hybrid,84.8537549407,105.002125126
goldman98interactive,95.9266666667,114.491235715
munro99footprints,1.0,0.0
paradis98language,84.1739130435,109.183294215
leuschel98creating,1.0,0.0
266462,1.0,0.0
christel99interactive,3.28571428571,1.06718737291
boros98how,1.0,0.0
bradford99characterization,1.0,0.0
449621,102.81871345,114.819934175
smith00neural,85.9249011858,113.712519936
medl98multimodal,98.5666666667,130.8340552
dautenhahn99bringing,118.214285714,130.035572056
decker01extending,110.5,113.581468559
375693,81.95256917,94.7959095257
bartoli01three,1.0,0.0
206485,1.0,0.0
sato01parameter,1.0,0.0
drummond97using,88.6966666667,111.172507343
wijngaards01mas,112.163157895,116.027888519
rao97unified,110.14619883,130.401753378
haarslev99description,87.9090909091,139.02812975
haveliwala02evaluating,77.2640692641,93.4138865213
paradiso99interactive,2.33333333333,1.0
obrst97constraints,106.247368421,138.845417143
schulte99spontaneous,88.76,102.347820636
carson99blobworld,3.33333333333,1.63299316186
161260,96.2666666667,141.204284638
73962,88.2769230769,110.260056231
skow02security,1.33333333333,0.471404520791
schuldt99transactional,97.8061538462,119.311022123
datta98case,89.0256410256,106.950273243
nahm00using,84.080952381,107.44835969
457229,109.701298701,125.929541543
95810,106.368421053,131.595262146
rosario99synthetic,104.026666667,121.824640593
punin01web,85.3047619048,102.783996809
guessoum99from,110.789473684,121.778692149
schiele99attentional,96.7835497835,132.896171089
michail99assessing,104.05,121.828060761
li01webdocument,87.3675889328,102.124215404
65714,81.7142857143,101.726840116
hatzilygeroudis00neurules,1.66666666667,0.942809041582
leung98probabilistic,2.33333333333,1.0
510172,1.0,0.0
traum96reactivedeliberative,2.2,1.29903810568
li98automatic,4.4,2.24499443206
tan01infocockpit,98.4980237154,128.470693188
455220,1.0,0.0
eijk98informationpassing,1.0,0.0
talim01controlling,83.6103896104,97.2109238657
harel00characterizing,1.0,0.0
73250,1.0,0.0
60365,2.25,1.7261494248
303146,98.0036231884,110.948957082
313926,1.0,0.0
337032,2.5,1.08972473589
