Ca++/CaM/MARCKS,-267.404033793,-12.8822680343,-145.512613478,25.4926372462,-22.2652028767,107.002256356,27.6678514829,-29.916376566,39.03711192,-74.0715911955,-18.9079303483,74.6073383376,-6.27006089772,80.7870882824,-51.1854927558,16.8286931842,-71.4144995438,67.5319798986,28.5565564925,114.708353913
alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine,620.712794816,-207.762152556,-55.6203057547,6.043702318,278.454816014,99.3918440124,-94.5376489337,23.970464185,-3.44312592762,-69.6207153426,23.4020158141,-43.2673555578,-61.8369843957,-28.7082613291,-24.0565279968,-15.3229780567,-50.1758985339,-13.0805369667,18.1263984145,14.1092787508
beta-D-Fructose-2-phosphate,443.317541761,93.3067440636,-411.722336807,-18.161673474,-265.609112658,18.9087098389,6.23757500906,140.057390541,-47.6795812471,-7.3397538809,-61.0577094901,-62.6473487184,16.0273520136,91.0527525718,-15.5141454525,-78.5390408815,-6.77126701008,23.7884256551,80.1285169988,42.8744425309
NADP,-5.43143508239,-57.3775561448,-9.81281887844,-179.544961679,166.417598366,-126.995390909,188.620522787,-62.5327990478,111.853304238,38.2945954456,-132.036567632,-13.5819763693,73.3348937443,66.2891576149,37.3893534156,-79.5497127717,27.8013405938,4.45498454292,23.4108090745,-161.150509748
DAP3/GTP,-74.1342371076,282.000924723,32.2526078251,93.5916556448,-45.8360631344,-67.5450843151,-77.7262020478,39.5313986913,-108.852565245,3.00710870037,-39.4443545686,85.4185398063,-5.55252108621,-76.4961877765,77.6270541295,-72.808430699,-1.32576440768,2.40265018721,-25.6846632968,-50.8094617649
dITP,-130.765919777,-45.4386056368,29.1699829623,152.187456084,90.6303917713,-76.4851860018,99.2053702735,-82.135234624,-30.2395444772,32.8121111583,3.48492835379,32.462855302,-62.8483569015,8.5921394157,-72.1443822453,11.2742200586,23.4277935747,-67.1398474564,-2.3244096041,15.4809199699
STAT5B-(dimer),-89.0068147015,188.826901026,0.633943983248,11.2485222403,72.4367744364,47.871919477,-147.289679588,8.45340581732,-51.2077497224,8.24758752062,-27.4151012651,-134.056982591,-1.29503137004,-43.0129836601,10.5365458433,-59.3554967039,-45.7343229489,1.46980309594,3.33240380788,-23.691208825
FHL2,-282.559725962,31.1452095902,-23.3650426909,-52.1322327168,-13.0972380116,-95.937409628,-33.3417261436,-44.3172831835,52.8463103508,-32.6967363796,61.157606291,8.60198698903,0.600929216342,34.8953635608,13.4295031599,-5.94218853702,-52.1599551675,34.8911637144,56.0000215384,8.59723259865
RAC1/GTP/IQGAP1/filamentous-actin,-327.60891645,-43.4674006617,-75.6237631733,39.1824008707,-46.5366233962,61.7900583212,111.552280946,11.1939507056,-50.1629227592,10.8309205883,45.9315540596,39.9120473173,-41.7056289191,13.5184132841,42.5572804842,-16.1433020748,41.8418350968,-13.7415228861,-27.8279608473,45.3765595071
FHL5,-138.763988812,-15.3934565594,51.777227851,-61.8040458961,267.385324105,223.566620915,-37.7666443301,-78.7172637684,-104.692918731,-142.952663771,-54.4977582681,155.00602266,-101.698182363,130.261292913,-11.3723905385,-33.2145215044,125.150718196,127.991644829,110.929489616,-13.3286357822
YY1/SAP30/HDAC1,-237.687691742,177.935020446,114.511024385,-129.275795555,96.0513533537,-94.8063079427,-46.3520566722,-100.158570404,15.8058304607,6.75120538754,57.2157836824,-31.7844729506,11.0508787396,104.882190153,41.2178533166,-33.5039727178,-1.94280465025,-4.92839709694,-1.90473790319,-92.5483660877
(S)-3-Hydroxybutyryl-CoA,722.283806721,-275.526525886,-221.030862446,110.402855793,169.661509573,-157.468152519,-133.283156041,221.734183866,-77.7959235612,30.1304447906,114.939005363,108.76006358,54.5763857898,-29.6921683588,-93.5228632297,8.05661304477,5.17435451467,-17.237131726,29.5840920272,-22.1101993911
fm_707718,857.325810521,-303.583651778,-278.125887679,153.824874648,183.248736914,-234.516485513,-186.169354607,377.403310829,-164.205656614,21.8836799148,181.426848276,179.091602144,53.725666802,13.0958496644,-170.814637079,11.4690521651,15.8665688571,37.0419218052,-15.6693795302,-71.9477508899
fm_713791,-180.508716322,225.25236984,63.6538008774,62.5046302429,37.3289837633,46.2314921558,-97.8435319875,18.7723697067,92.035724079,-72.0019729642,-65.837498375,0.771540034869,62.0268393048,36.9747029527,-118.27229105,-23.4587361041,112.565053002,-81.5318118063,13.0018724777,-4.67763179775
fm_707714,858.453600092,-304.186133123,-278.564827558,153.949333056,183.334915235,-234.953333231,-186.470765511,378.529534172,-165.004282334,21.8648981864,182.123238872,179.880366093,53.7317386788,13.4988850201,-171.574768213,11.7142457086,15.7076255341,37.5523673335,-16.1079824838,-72.2177941051
fm_721701,473.791615786,-50.6180930888,127.121635623,-20.021465112,287.296372532,318.430855999,-74.5161245031,65.775761037,-55.8502123194,-46.5640598637,89.0302598741,-39.051279728,-28.5882292209,-48.9331092023,16.6470115611,74.8822075781,-47.3129970108,-69.2560918961,135.054666526,21.8205003656
fm_721705,547.760379148,-31.3056369254,207.731097763,25.6150989412,226.841863435,397.368159891,-56.0855589775,13.4588554252,-67.8107324031,-15.1401133581,39.2042019826,-1.81063439064,53.1214909796,-74.1832437359,24.9354391227,99.596327065,-75.3611572884,-33.8822615342,139.174359635,-5.2426197323
Class-I-MHC/peptide,190.512247246,383.632010154,96.0301972506,-27.4403266887,-64.0725142704,27.779164677,-155.966962812,-28.8339062919,-142.051069232,136.112201196,-132.571632352,155.776104302,146.076204561,-41.8719936022,-37.0528794986,59.0018507828,20.8271761325,55.2056273884,5.25447108292,-15.6936317158
cis-4-Hydroxy-D-proline,531.308694733,-308.508902399,-149.916044259,48.9182460018,121.684402844,-54.8869183959,-2.7720192015,-54.4965532718,5.39959285981,62.40785418,46.4767982155,22.4205290316,90.0771266079,-51.541361229,-7.1264880821,-16.1163428978,-60.0373340706,-26.3925190276,63.2067712044,83.3701479389
Transcription-factors,216.24589745,404.117126371,84.6179200364,84.1240751973,-7.85142361693,-3.93670048395,10.6994675231,121.092467611,234.877330077,-75.849687813,96.196243162,-77.4843566621,-30.2382155477,-3.09174499467,94.2285006453,129.560954628,15.8076269568,15.2107441813,25.6447960046,-10.0581461213
VHL/E2/ubiquitin,-233.143691091,120.230929994,59.9399916701,-122.872897695,57.9233458338,-106.971134735,19.950938491,-60.0877799444,131.81304558,3.44211876578,26.2901817835,0.705313631951,45.0822565908,128.629936825,-67.8410553939,20.519184103,-14.3815195636,-61.1375486521,12.4478881381,27.8009978232
fm_719262,491.987560622,366.448512671,34.0618753776,17.5042803893,-27.012534597,-88.120094537,20.3683132287,96.2252817757,36.3372144803,105.283668916,53.7201796962,-54.0219488574,38.1913383602,-53.3191409557,63.314223158,-57.7111380702,-96.2172706893,-66.2260733663,25.3528504833,124.728125137
fm_719266,63.8865754925,8.77315473278,-183.980762886,-124.954001405,74.8491140966,-135.402389928,-57.5343845817,-258.080399895,28.0913630658,-48.4755333334,122.792431653,47.4711873272,-46.3301783343,-109.080421915,28.3181416309,-41.3380941332,7.64649017185,79.2091640204,-56.9447202124,-48.6289545138
YES1,-225.602305789,32.1456291292,-81.727051996,-67.8026310835,62.97072823,104.42730112,-7.3073932484,-19.3096223016,-7.91489053104,23.3337684124,-70.6017303827,-3.44924022303,-76.0459980127,33.7540963752,28.4720139364,-25.3644498847,-58.7666274814,95.960526428,75.0136471052,-21.3096829158
fm_724308,-401.51818792,-40.6035403192,-29.432664325,-81.6413308441,-93.7194872081,-17.5919159427,58.8297878834,10.2570123951,-16.1016529162,-112.959572537,34.073150941,-26.4684963006,42.1300407446,27.8757677676,81.9306334541,72.2788165106,-12.7081103992,29.1892623529,20.0240351563,79.7885251554
L-Arginyl-tRNA,158.192848735,-263.656024356,69.0663143129,-1.52042061118,322.558018137,148.342123251,-32.2616518055,30.9999386889,204.22292438,191.864583156,-22.1374482499,-32.8734934586,3.34578216815,60.3485585417,246.180804796,58.2797806868,14.9354083088,-48.9848581838,-30.8128498894,27.1511324265
L-Cysteate,532.503706559,-382.918676758,-111.817067233,87.5377806811,54.0402103611,-23.7311230903,10.504548042,-170.316587856,11.9394481871,119.423077157,53.8961515488,-26.4520737083,117.087339718,-2.43555824487,-13.2960726034,-66.9688948368,-26.8343546782,-24.7402245702,30.6699277393,49.0838064856
GC1/GCAP-Family,-333.188284654,-221.436961452,8.40336800365,23.777278093,-89.5686590759,67.9086319673,44.7740527756,86.0605052759,-81.5968863728,62.946233438,29.78553094,-75.8351886403,30.6865310347,-107.488549269,-52.5877502056,-35.4740986487,68.1914670444,-4.48056681627,35.0666502989,-49.953001572
RENBP,759.864165737,-138.068693453,62.4556134837,-41.2254409387,286.522447248,406.66020354,-88.8939221368,-20.1401473704,-188.971971546,-143.02584692,153.586171456,-223.723253336,18.3570088934,128.466188969,42.9421561995,-80.1573768622,-83.5759861835,24.8813012319,-9.58129966233,57.7517536868
Inositol-1456-tetrakisphosphate,40.2259725406,90.002068217,-167.367544291,-37.8488173412,102.418712585,292.165350118,-82.3546940646,48.8172022244,65.4402864891,-55.7974226514,51.3353017974,-6.58983291399,-93.6649894684,-53.7996609992,-8.51006343653,-37.7478152497,-38.5082645278,-135.347562562,-78.0137363126,-2.99805781422
fm_719198,526.247668158,421.078997486,49.2970064175,41.5875525409,-36.3735187365,-68.9703460017,80.7207209437,125.667338488,76.7744211717,95.953221883,55.3133158906,-8.79818526565,72.7063701949,-76.9609445727,57.1306711387,-65.3487673839,-136.508806094,-65.1046364619,43.249350067,119.551860296
Cytokeratin-18,-228.125140357,210.164585889,52.8976948021,43.6881150072,64.1876437979,50.908846222,-65.2683464383,-53.5701857752,-70.7391897768,97.8367005796,-68.5379552804,-0.219239741541,4.90320290522,9.22236858914,-16.3171995948,-57.5194885092,9.06237481052,-13.7386486891,11.300334888,12.294907223
SPOP,287.888876376,-92.1163052726,111.651303063,-67.6813418326,-109.302090786,29.6850586782,18.7437100926,25.0509502702,-38.559116109,-10.8811191643,9.04303079644,26.9124246132,-20.0040960825,26.1595253273,-13.8186939976,17.5022035147,-12.4582750339,18.7318466992,-23.1586694833,-5.96758365126
fm_719193,287.889917698,-92.1174048556,111.654030711,-67.6833579716,-109.305820193,29.6862340768,18.744695928,25.0523900085,-38.5619252221,-10.8819351655,9.04386330601,26.9150891919,-20.0061857787,26.1623910344,-13.8204358875,17.5044539506,-12.4599729251,18.7346701642,-23.162510987,-5.96861456417
ENDOFIN/SMAD1,-148.368960249,302.53290311,52.3605561904,53.2305708757,-21.0980388032,-93.1440269635,-123.979074716,-25.4794273457,-91.8468540354,-82.2481471898,69.2356118992,47.6046764371,-54.4627761055,36.5418453862,41.9397824712,-101.592605859,0.864979759437,18.7056684106,9.64555987938,-83.1932804494
TAPP1-2,-109.864130443,123.628742962,21.2896845956,118.998377444,117.71971701,-27.6019131812,82.0458940228,-32.1272710991,-93.1140716876,-26.1066288624,7.27695358107,-13.243684067,-17.7959064082,17.7104150997,40.201780524,-46.9093774234,-63.227721376,-90.8051195078,-46.1766473692,24.5215861088
EGF-R/SRC,-319.56713152,-189.864792176,16.2964455929,-14.9090174409,-54.2229691339,9.52268193849,-131.350774881,61.9433452761,63.8366894038,112.774440875,-36.0017298694,6.7594003867,-44.8305364697,-7.20394003552,8.05823478009,-38.4626799874,-34.1219440965,36.185301402,-7.77659003192,26.9108592601
ENPP1,-304.638002079,-223.037910046,95.4763028074,32.0023398611,8.6035247216,-70.1489684919,-197.474863957,28.7154015882,203.189353573,92.0613985384,-65.9774528204,32.9480382394,-60.5384173398,95.057248845,-75.9249468008,-30.1370533216,-104.838902639,60.4329359154,26.0276444339,85.9629814842
THTPA,667.133325362,-204.715909483,-218.712396353,119.020770332,122.709938048,-200.918178717,-56.0119356904,159.308223055,-36.4012136871,35.6007883382,38.2274665778,29.9203531321,27.632886638,-48.4960331706,-28.2713533415,-17.4968202551,27.9178832643,66.4532008085,56.7250401045,48.3161401663
fm_721151,-163.187165668,208.495752253,32.3703179652,-23.4306920577,93.4592530752,48.0258716874,-148.855172541,-4.91706322253,-38.0189807919,-20.7666233807,32.0570297534,-115.525456606,-9.86785036426,-22.8531427536,15.5332686902,-74.612061876,-56.0675983395,26.1697613544,2.77960455135,-62.980710613
CBL/CRKL,-310.284482889,-191.672275934,21.1730024682,-17.9661916815,-58.5154937658,-3.64467027571,-139.690434948,64.2634526056,81.7612105253,88.7308821282,-20.3776460413,8.08124411728,-14.8441922008,8.01912729448,27.611567085,-38.0897822503,-33.9864572091,43.6013223528,12.5107592201,-21.0615487705
Aiolos,-329.681984415,-219.059163882,7.07542674514,26.7026815923,-87.8777207417,68.1008130433,44.3704264912,85.0505536278,-80.6508928747,63.5323728734,30.6990716892,-76.7250775472,30.3882222348,-106.020757608,-52.1362824495,-34.7043043808,67.0488549202,-4.79444506863,35.5947273785,-51.4122522764
Epigallocatechin-3-gallate-(EGCG),-286.504245125,169.048658381,69.19721159,-22.6101614903,44.1497283888,14.8231353554,-9.79372534844,-30.4950020925,-107.201235834,1.44365622293,41.663966643,-131.598515161,31.1511845524,35.3114246422,-55.7881397899,71.7115601126,104.296635933,-22.4749022295,100.98767487,-7.78193753509
ELK1/SRF,-316.996087708,102.408430196,68.3086832141,-71.431121453,-14.3678882011,-68.105777334,30.4420325438,-43.2952786268,7.58024311172,86.663942242,100.717062746,-108.746833566,43.2546312651,108.544382194,-129.473659357,50.4118858919,17.1396240256,-45.0691433899,29.7770930178,-32.8118718284
ERBB2/ERBB3,-242.051220312,-63.4302067185,-154.342057295,-10.9241260146,-61.3475957516,179.132687409,-58.0012872064,15.5737386996,67.6350312469,-60.9480149256,-28.0608937335,-3.02595119635,67.7438219837,-18.085841008,-29.9088434494,-7.61508697366,-97.4349085192,10.7507035969,39.0568250926,-20.6144121499
Imidazole-acetaldehyde,674.282937578,-258.373796385,-50.3793559075,-14.6758965954,270.140430704,73.5057771802,-95.7797585374,27.6754444551,-7.62189632849,-60.6862900121,35.0396736711,-29.0285334384,-78.0977217363,-40.7486034215,-36.3784223578,-31.197428511,-56.6568769617,-8.23092844449,-8.39229832753,25.4292305339
P39/CDK5,-253.300479004,77.6779190527,31.0638730489,-132.699120138,99.7222569947,21.9550142407,32.7819714638,-50.0289267425,11.2842306536,42.8670663997,41.5863004309,1.98357269646,-71.653710981,84.8043049063,22.2803146729,-59.400820018,-45.5650692009,-35.9630464779,46.6830840589,-98.8801164857
CoA,287.884101543,-92.1112634082,111.638796559,-67.6720978016,-109.284991604,29.6796696077,18.7391903159,25.04434957,-38.5462378679,-10.8773782702,9.03921440728,26.9002098984,-19.9945168407,26.1463890153,-13.8107096062,17.4918881493,-12.4504925498,18.7189055503,-23.1410629914,-5.96285883416
fm_709847,873.004706264,331.319567567,0.893321536945,12.3203356331,-163.269786099,-70.9003184323,-39.3223372726,-120.504310103,-44.3990984641,-10.52289067,34.3558293659,-219.424268056,141.39692751,119.969369112,98.7085640512,-204.72845677,-67.4370422787,32.0821160058,-89.4142050062,58.1655558286
1-Pyrroline-4-hydroxy-2-carboxylate,642.205171222,-409.667889427,-52.3094117174,152.192984954,-25.5328675916,25.083345824,26.9605802863,-237.414372478,12.336099507,161.109833367,70.0593521643,-14.1711806215,211.803110726,4.92050300807,5.94939509135,-49.8737541213,-55.5763347407,-4.19409774342,35.6040797916,55.4315976269
Gq-family/GTP/EBP50,-335.409429664,-223.081987391,9.35695563235,13.6703972567,-90.3585740404,66.6056725509,48.9279159761,87.1889648963,-81.5402014274,61.8595859572,27.7137651574,-75.126436106,31.2727559953,-109.39762977,-55.4710549244,-36.8087260117,72.1497257656,-4.80055483448,35.1693400288,-46.5315693949
LYPLA2,453.091802498,242.608721734,-323.320541473,-22.5077014292,-152.930842321,-34.9416907577,-113.722184641,118.95739663,-85.9173688668,53.6164985201,61.3404705725,-9.9798105859,-18.447802522,71.2801125757,-40.7686686533,-131.697963033,-14.5234841167,-76.6910150257,-8.30648381782,28.7633602673
IL1-beta-fragment/IL1R1/IL1RAP,-441.87185593,-257.047195975,66.0408655773,-34.000468424,-134.963973643,-33.6039878047,-60.881489527,99.3813896854,-22.0291514166,-64.2898684506,-3.71220120017,36.265241603,18.3216428004,-34.6061307561,108.566795265,8.00644054936,13.6211654587,0.893358606204,-7.86726878676,25.8375222648
c-Myc-mRNA/eIF-4G-(dimer)/eIF-3/eIF-4E/eIF-4A/PTB,-169.22512078,163.791894435,108.710453283,-238.854401245,208.099681857,-60.5780295967,2.43396938584,-146.342170215,33.0155635292,-47.2327735665,-97.8676700434,63.973069016,-54.9567247914,169.96905497,-17.5791300165,-10.0737009765,126.851539717,30.5531074745,37.5061249922,-80.9576987524
Caspase-1-(cleaved),-276.412847878,-159.649832558,119.960684435,79.7889599718,-18.1389584571,-143.212797293,-147.580392008,15.9005911802,142.848527363,39.0010462726,12.0118189594,49.2519860393,-5.02536659181,48.7893207225,-38.7225036302,-52.1450240576,-84.1849090822,9.25049436995,0.404863428613,36.7007517033
phospholipid,-136.390773884,141.254154402,59.1156824722,-7.42729498481,100.249202672,273.970147512,-141.330273761,46.2743870644,175.415059595,-134.425381306,42.940237231,24.562774507,112.390027224,51.5654072629,-86.4707848233,-37.7712689111,215.930321218,-63.2433321622,-113.540979469,45.6026798511
(S)-Hydroxydecanoyl-CoA,845.806771063,-394.427635925,-281.397103203,102.933067275,208.334605347,-180.938913205,-145.844988496,305.915792273,-158.354498073,39.9168969102,208.099783597,211.188918271,72.1678005358,0.570703320424,-185.845682989,52.3962873258,-46.570843584,34.3862835058,-13.8565920558,-23.7977313466
GRK7,-83.2227167089,-156.027515338,56.1847530464,46.3105256754,165.226754872,-3.8845837571,186.493622624,-38.0740338801,-72.4172230027,-24.5436004148,-145.381255693,-68.3157871152,57.9231731854,11.7244901851,21.0061435908,45.896570993,52.19077969,89.1978086397,175.266066859,-47.8364337805
GRK4,-203.850842267,-38.285525306,-73.5409940655,-89.5282924282,118.485088957,251.086161767,26.1726312168,-22.6384642442,-66.7393508923,-105.163005194,-66.1413505802,152.673024566,-87.5363315699,115.886250706,-20.1092543418,-78.2053124636,88.1996318698,129.164865664,77.1200460325,25.6451308634
GRK5,-255.736625313,-42.0774688546,-157.25356675,-24.7560755904,-35.7291273627,358.445391549,-105.411222063,8.32699414398,91.6317411517,-123.728778444,-29.8863818037,58.1985486845,77.4582983785,14.4829701549,-41.3226929412,31.2010084669,144.484341548,35.2031945628,-106.616978379,86.1568688679
GRK2,-322.396887944,-200.113794133,23.7717047707,61.1830520999,-75.5576205281,-27.0246475548,-33.7063861403,7.39309474459,53.4429457976,55.1876298243,77.699173292,25.3987241197,-66.1650010214,2.44738266639,-73.397919787,-8.56966140967,-34.4423360209,14.6176005487,40.3046575237,24.8953167908
AgRP,-202.314335082,-25.2402970563,-219.526978697,28.9809710581,-8.44924388643,222.768916907,44.0384934272,-67.0423134237,-17.4039242542,-48.3934280137,-1.74950011815,93.1216993479,-36.3655048043,96.7542733429,-91.0355341354,-114.133656896,-68.3948810469,-5.00372878474,36.4464257642,41.3081397737
GRK1,-62.8365278465,-128.954921123,48.0925723313,43.1985353548,187.62996618,-10.4108127393,169.64297792,-37.5239845858,-65.7962350844,-49.6850325965,-153.324374689,-54.1924817338,44.9112005507,16.0972468441,23.5741771971,36.3536201924,49.2328385356,90.0196195847,177.570905932,-44.9133274221
CAPN1,-356.446910553,-204.74878944,39.0505115584,-17.9659383907,-73.3058777916,11.6575288954,-130.017388775,76.3427190449,42.1702154673,79.2615906292,-9.71417437785,10.5816493443,-18.8471479968,-18.1385658788,15.9706355741,-46.4085377159,-2.61960305559,29.2495738254,-22.8396738712,-2.24568791723
S-(2-methylpropanoyl)dihydrolipoyllysine,487.019257113,-187.79412742,-515.110700899,108.836072888,-25.0733353437,-20.2012582083,32.2117623798,-175.149779399,-12.0628738164,-127.325747945,-28.2990329311,4.83193417927,-168.050378289,73.1006058891,114.03648487,240.476282472,-51.5296689977,-88.223597282,29.0003583185,-55.030229726
S1P/S1P5/Gi,-306.774096902,-35.0644739087,-1.87858516428,68.9162755993,-6.93258480671,47.5668942335,123.723827283,6.21198782731,-97.8930525365,133.986262829,54.9582554409,51.5821174798,-32.6273454206,-16.2945673046,44.1226616871,-31.609241215,71.5655203364,-57.4210291526,-43.3324372161,23.7667054323
MHC-class-II(m)/peptide(ex),285.719863079,417.157946524,71.5912344784,-0.850686476512,-57.1367410895,12.6206252614,-103.28780036,7.75677668702,-137.416557886,141.17579606,-161.684005869,164.42395393,151.777771018,-18.1649200036,-9.99492068821,110.375651606,3.88685911103,90.8423350545,2.42178472894,-16.7462056796
Integrin-Beta-3/Integrin-Alpha-V,-215.280357795,137.841692677,-6.53298141266,-3.18771718217,102.880201644,69.3874486254,23.7242941955,-28.6912562057,-67.7038948007,60.0482992422,-91.053778674,9.9685833265,-56.5800310351,6.58322465816,14.6788493688,-73.7662313016,-31.8392880353,-52.3822358686,-4.2993365475,28.9319522393
Cytokine-receptor/JAKs/TYK2,-34.971937423,213.049291951,15.3003871576,47.4716976142,7.41058048913,-42.9230386426,-146.511669301,40.9190326328,-14.5410888059,-60.5550009701,-9.63616889731,-121.574992493,-35.086578887,-38.0272037839,-35.2373131658,-17.7144454735,-66.112680536,-50.5282481858,34.7619675902,-13.1699155104
P4HB,-233.280408288,120.203373831,59.9810843243,-122.804208488,57.8244329346,-106.904590601,20.2715711128,-59.6666702792,130.960075948,3.06425850974,26.9416382234,1.47227849516,44.7009655212,128.324143166,-65.9245833171,19.1285494512,-15.3669483888,-61.8567220902,11.0685352194,26.8408694879
L-Fucose-1-phosphate,121.210621502,470.825297536,57.8211642093,-5.66187590239,-76.0583677514,-2.49831197686,-171.080594452,-38.9549658091,-108.394180741,91.9503589445,-63.7554270602,191.41780479,35.4628242664,-10.7653427421,80.7205248808,134.910557308,125.599387367,23.01001875,-25.4711515047,-1.1764487035
MDM2/SUMO1/SUMO1,-88.991973492,279.787578947,69.7985926663,103.974533199,-59.2554972007,-130.909020255,-172.719826654,66.5337193569,61.456577487,-99.4375624542,9.31070647462,-117.992027124,-92.1377301728,72.7253512723,-161.13681907,54.1047697134,-31.539854528,-42.2408811621,28.0514318646,-61.5136896756
Complement-activator/C1-complex,491.988270441,379.478931776,96.1284260805,31.099136931,-0.093025909841,-94.2178070316,31.8339206903,86.9174654434,51.8389359849,82.8121522144,60.0683843958,-38.123272136,58.2963026141,-2.60776523322,22.0589801243,-5.02385231013,-3.45139767975,-88.2050115255,-22.7203598679,188.240423899
Angiotensin-R/G-alpha-S/G-beta/G-gamma,-73.3512482142,160.330479918,-16.2813932858,-71.2639485449,175.638912896,49.4191888633,-79.64741663,-137.510461033,-27.2751683641,-18.0787541657,-31.9094693264,-18.8618515186,-61.8429042029,-131.82659897,-15.4875870683,114.93353905,-45.9559547105,104.858317317,-38.6068505173,-9.87299689407
PKC-theta,-337.706355415,-126.831648704,-53.2677804466,-78.5167995116,-56.1704721989,96.1558608537,102.479129958,57.9581319506,-69.8168291198,12.0959392014,38.1567243964,-54.5714535727,-10.1627599437,-68.0126382837,-3.42437684026,-17.4170440909,93.5552876336,-50.4989944528,7.96353799593,18.5448204561
HDAC6/HDAC11,-108.125080888,259.725383682,59.3074963292,106.504414791,-16.0792936848,-62.8181452317,-119.042040996,11.1404219091,23.6088367082,-8.3975369651,-59.1679144141,-67.4367777327,-30.8043933838,18.9416175519,-105.824283695,7.5187277494,27.8314737944,-16.9717103598,15.4851963439,-4.50261382334
(R)-3-Hydroxypalmitoyl-[acyl-carrier-protein],699.922047093,-251.133776998,-209.59655993,116.433230961,161.608240638,-155.539294946,-105.051657657,204.498258162,-56.092582704,35.1008070325,87.9492686392,67.0552070409,32.2256622467,-34.1966096605,-53.9436978504,-11.1153130057,28.4267383777,10.3003898559,29.6557779617,-1.7435896458
PDK1/CARD11/BCL10/MALT1,-347.121484545,-160.364559712,62.7885696881,-13.9916492228,-66.1012546439,-24.9442426689,-110.319350219,57.2629738092,32.3867815797,80.103946711,39.2057629863,75.3768022592,6.87903009028,-6.83187679678,71.2307885462,-52.3697307893,-6.28614553015,0.637266721377,-17.7824572487,-66.2294557689
Dyskerin,-237.824467717,-0.793014476672,69.7898890821,-102.474942399,64.9081816286,-212.316325234,-9.50832851213,-92.8938892305,127.909574587,19.8371042364,68.0977356237,29.4183598443,-5.23805682875,72.0594779834,-29.4435649705,35.4085096564,-54.6693302975,-21.4788600371,26.7918639688,31.6352175444
Ligand,-222.097356131,70.9854645171,-75.0429905211,-26.2057200369,74.1116384887,129.040559697,40.2092890085,-16.0576091819,-19.4806697896,38.9421440473,-64.5604347488,-5.64770424716,-92.2527634977,86.2640990522,-65.7357306059,-52.7263385199,-41.2278123183,-17.3308489609,78.0374499376,27.1490255428
IGF-1R-heterotetramer/IGF1/IRS1/Grb2/Sos,-285.239883366,-19.5104891633,-18.0697175357,109.662639918,-1.85524736512,39.9962555802,131.649974355,10.0763870635,-44.0298265175,159.06397604,6.13365152083,-10.8375746244,-76.4472551025,-1.48883405276,-31.2688758626,-4.14498295741,10.3011062621,-41.8755486146,-42.1734417177,12.4762791801
Folate,287.877568175,-92.1043665787,111.621695887,-67.6594603084,-109.261618731,29.6723046335,18.7330160423,25.0353341037,-38.5286573462,-10.8722718142,9.03400786561,26.8835497343,-19.9814536882,26.1284781488,-13.7998291874,17.4778324723,-12.4398908953,18.7012850287,-23.1171023142,-5.9564303059
ST13,0.993766332451,228.764504174,-20.4105698799,18.671995353,-79.738807008,-66.5935452793,-148.887554947,25.4323602917,-42.3008954199,-47.1572371538,-2.83166003827,-34.7916102686,-3.94902513527,-86.2239287539,20.0248779034,-45.4265729604,-77.8184791712,-43.7495121976,91.2622251863,-8.88453617541
AKT1/ASK1,-386.217726834,-89.3784622216,-49.6927511059,-63.5343318218,-92.9344696528,27.4002113635,88.8639402342,34.279561749,-12.313161603,-44.6502339823,45.3503343163,16.0379147284,-17.3243057349,56.3954338623,34.7694391632,-8.28929084022,-12.3711512491,-6.08813654132,21.1199257234,-19.4225919239
AANAT,911.104728669,-171.124765028,97.2406282741,-468.818290994,108.299499486,-99.8752030652,80.4878611642,-18.677411664,63.9535838154,-52.7166625031,18.7094455639,8.08480932264,-60.6669825192,-34.0998445422,-13.8843411441,55.191271227,38.0847886685,-122.817975916,41.0145581155,-58.4043095791
Chloral,287.888556616,-92.1159676105,111.650465407,-67.6807226664,-109.300945446,29.6846976927,18.7434073087,25.0505080683,-38.558253261,-10.8808685189,9.04277506198,26.9116060708,-20.0034541258,26.1586449606,-13.818158839,17.5015121089,-12.4577533706,18.73097916,-23.1574890662,-5.96726686328
Channel,-143.823226632,324.003101101,32.343831452,52.617727742,-114.282432636,-91.0753976678,-133.607044988,4.61216688446,-148.745552069,47.2093812592,-40.1096034429,118.029830719,-58.2129688289,-56.4646375613,63.456701652,-127.396469722,12.3016426741,-53.4551654803,59.8334863711,-64.7334383603
CpG-DNA,-180.590729258,134.699886174,-59.7260785189,-132.684948514,6.4023514845,-94.6795933159,-27.967540383,-137.888975223,-11.8245522053,-8.9537816104,191.988267604,111.126658309,19.4291205488,-163.719029155,16.6921180852,-15.928081342,-68.3820085152,-3.23281713658,-5.97313184541,-37.321263445
fm_717796,-7.35250098642,84.9781826703,-168.588634177,-137.32378787,64.4337756982,-44.0859649011,-121.135294371,-193.874805154,49.4010442784,78.7474566332,78.5758306675,-32.5716648963,-54.5980435284,-198.346019637,-59.8500650254,52.728010669,-41.8628521905,99.9213038131,-17.2688059411,17.9112565104
Delta-1/NOTCH/NOTCH(cleaved),-9.67908219553,454.397841772,93.8348293923,67.5139562648,-140.023846948,-49.0810347428,-97.0313782329,56.80393282,47.4478702093,-44.5694076104,91.1025364728,135.108180723,-24.208986262,-6.78887578333,-67.0577017443,99.6788861402,116.101097491,-54.0842400674,-4.3675802211,-174.562781509
