bARK,0.17107415,0.04738416,-0.18751099,0.04528818,0.07533809,0.06078871,-0.01356669,0.13874573,0.03284861,-0.13393018,-0.12397341,-0.08485588,0.14201916,0.10000488,0.08222287,0.01240765,-0.15772909,0.08261924,0.13127725,-0.15775412
HOMER,0.11264205,0.09074767,0.18642009,-0.13137632,0.15808862,-0.07733234,-0.08830458,-0.05041297,0.13120248,-0.07061345,-0.06176426,-0.02801033,0.07113757,-0.13149895,0.05849731,0.17302603,0.16360739,0.06191910,0.04481757,0.09733552
MAP1A,0.07514266,-0.04718188,-0.08228311,0.07030563,-0.04180953,-0.09269864,-0.20299664,0.13979720,0.02337874,0.05999011,0.01559674,-0.05254179,-0.13457090,0.12189960,-0.06297189,0.01469371,0.18176514,0.18660152,0.12773604,0.15875749
CARM1,0.09245313,0.14358673,0.15234453,0.14099345,-0.15687946,-0.08944425,0.16526038,-0.08813114,-0.11630979,0.09003879,-0.08248146,0.05093270,-0.11452678,0.09775950,0.07891333,0.01936836,-0.08293141,-0.08531931,-0.11469189,0.11590582
GAB1,-0.14304526,-0.01421118,0.13289554,-0.07572622,0.11090643,-0.12645859,0.19477254,-0.16164382,-0.02069788,0.00328221,0.00484459,-0.08249988,-0.00310815,0.15461651,-0.14210320,-0.00334475,-0.18598214,0.04234093,0.07511914,0.05296872
CRE,-0.05327912,-0.01687823,0.17257865,0.01094432,0.12012775,-0.02085840,-0.08601823,-0.03014089,-0.07255076,0.13418191,0.18247698,0.15642997,-0.04227283,-0.16785935,-0.04460778,-0.14981143,-0.07809309,-0.15153634,-0.08456555,0.10431761
SORCIN,0.14123794,0.07916402,-0.14493637,-0.02875895,0.11364612,0.07456454,-0.12501709,-0.12184171,0.10807675,-0.16161553,-0.13999849,0.12788722,0.08640134,0.11928536,0.11741039,-0.00411353,0.06131608,0.03831873,0.11432847,-0.15950976
CRK,0.10052374,-0.02489925,-0.17854281,-0.06110677,-0.18201670,-0.04287721,0.16876041,-0.11820444,-0.09024802,0.00110593,0.08508454,0.10891560,-0.06521774,-0.14814480,0.00838119,0.12972985,0.15601474,-0.05090332,-0.14029487,-0.01709652
NMDAR,-0.15944434,-0.11948934,-0.13822324,-0.15447422,-0.09056656,-0.03920099,-0.04552070,-0.16917465,-0.13360058,-0.13398123,0.01482374,-0.07531146,-0.06212813,0.15340202,0.09502370,-0.07528696,0.08654075,-0.08324242,-0.08896050,-0.07679739
ENDOPHILIN,0.11627746,-0.07393008,-0.20218433,-0.08556315,-0.06252615,0.07108208,0.13528766,0.08835963,0.08576846,0.18621460,-0.21794467,-0.07663714,-0.01366477,-0.10039271,0.10808156,-0.04298368,-0.06446123,-0.00577459,0.05865005,-0.12117206
RABPHILIN,0.06357095,-0.11149794,0.14301068,0.06125088,0.19492843,0.09597151,0.07929603,-0.13537709,-0.04881428,-0.16271113,0.14025685,-0.11346246,0.08046045,-0.02431631,-0.00021259,-0.11581645,-0.12378740,0.13586948,0.00100829,0.07981985
S6K,-0.15293895,0.17980525,0.05582434,0.12078888,-0.14612129,0.03191476,-0.07340914,-0.06781305,-0.10901275,-0.16175338,-0.07017451,0.03466605,0.06882107,-0.09628454,0.02423221,0.13727229,0.09690449,0.01296284,-0.14731554,-0.13246439
PLCGAMMA,0.05702335,0.17756385,0.07058593,0.06359927,-0.17636259,0.02837049,0.09314483,-0.04031294,0.14008147,-0.06840805,0.18151493,-0.08408661,-0.11479244,0.02850703,-0.09895568,0.13087483,-0.11227123,-0.09663912,-0.15441589,-0.00116488
CASKIN,-0.09486631,-0.11770112,0.16993541,0.15952232,-0.00975488,0.15191752,-0.09669988,-0.15890142,0.07210499,-0.05268735,-0.15302674,0.07808698,-0.04629684,-0.13926350,-0.05922938,0.09894320,-0.08994730,-0.07969150,0.09486789,0.07251950
TIAM1,0.15491495,0.07147203,0.01557990,-0.13864501,0.00754102,-0.10152683,-0.00719051,-0.01587559,-0.10740189,-0.14664227,-0.14325523,0.04923634,-0.04328959,0.02717092,0.20700088,-0.13664607,0.11786562,0.17203147,-0.13375210,-0.04300474
PA,0.07526464,0.17226714,0.06908123,-0.09229439,-0.14803005,0.19740671,-0.00812275,0.03899725,-0.15116111,-0.12689928,0.03625068,0.03298413,0.11674941,0.02690834,0.04250059,0.17082141,-0.06391927,0.11720261,-0.08071144,-0.11371131
WNT,-0.18948798,0.09856023,0.12434160,0.16573979,0.07858131,-0.01038620,0.01411478,-0.01763731,0.10061783,-0.11035497,-0.04288391,0.10565484,0.17722079,-0.14049958,0.10774756,0.03964076,-0.11610376,-0.01276784,0.16030409,-0.01673880
TCF,-0.13568239,-0.02620802,-0.03088992,0.10787493,-0.05645111,-0.03952672,0.11394872,-0.07988640,0.16944142,-0.01849461,-0.05055832,-0.15806771,0.02516607,0.11846067,0.10987694,-0.13961745,-0.11718525,-0.15436411,-0.11486030,-0.14978294
EPHB2,0.17447559,-0.00438629,-0.11307260,0.16862463,-0.06238902,-0.11192258,-0.12274185,0.15691879,0.03019413,-0.13381536,0.08951987,0.13276068,-0.11203352,0.03733459,0.11254660,-0.01812141,-0.15316172,0.15695330,0.08809649,0.02746299
DNAPK,0.06846288,0.02198987,-0.10041166,-0.04641258,-0.04926053,-0.07650497,-0.16636693,-0.10430038,-0.02763179,0.18917942,0.10696110,0.03768975,-0.07963144,-0.00559139,0.15272567,0.08518496,0.21579428,0.18480037,0.04007372,0.11475934
MAP1B,0.08083621,0.13769784,0.05227849,0.03634785,0.00421299,-0.05978577,-0.10952961,0.07866790,0.08464016,0.08319910,-0.16785637,0.15356504,0.10268790,0.09148210,-0.14659821,0.10253461,-0.15516007,-0.15587634,0.11742374,0.13447812
ICA512,0.15765880,0.09614357,-0.20299145,0.04896767,-0.01481635,-0.17698938,-0.17294469,0.01888696,-0.12551050,0.15995273,0.03310852,-0.15127068,-0.07515774,-0.00184931,-0.13834350,-0.08738425,-0.04603467,-0.08988502,0.06739149,0.04085711
INHIBITOR2,-0.09246077,-0.16813913,-0.07740150,-0.06760259,-0.17241526,-0.10162404,-0.12321248,-0.12510462,0.04744488,0.00545510,-0.11835980,-0.11006159,-0.07816230,-0.20424477,-0.07086242,0.05834169,0.01358008,0.06107771,0.14721258,0.10719893
LIMK,-0.08622706,0.11888452,0.13809705,0.04190669,-0.10014819,0.05410246,0.13294425,-0.12408357,0.02442100,-0.16650774,0.13133729,0.14626853,0.04672261,-0.13319723,-0.02118503,-0.11801753,-0.13178645,0.09955506,-0.12064415,0.04221699
S60,0.14361615,0.01063366,-0.14974027,-0.20691814,0.04378661,0.03115713,0.01104720,-0.11832562,0.18441760,0.00054298,-0.10537348,0.10629333,-0.17244863,0.04764209,-0.11133043,-0.14794044,-0.09231670,0.00424972,-0.08744273,0.05675086
SHPTP2,0.16595123,0.03107809,0.13684957,0.01634584,-0.15924904,-0.17009051,0.14827196,-0.14492920,0.02245848,-0.17521521,0.13941550,-0.05673338,-0.03206654,-0.12232911,0.05071251,0.02668988,-0.05913109,0.06627691,0.09712111,-0.05923213
ERBIN,-0.10762766,-0.08170399,0.04914343,0.17491003,0.15586690,-0.03169225,-0.03628038,-0.03029125,0.17598102,-0.15044834,-0.03841974,0.04586597,-0.11005142,-0.08122071,-0.13343411,-0.03790506,0.15444665,-0.02113444,-0.14277827,0.11632242
ANP,0.18151896,0.13681579,0.06736777,-0.10159879,-0.00029436,-0.01403860,-0.12449132,-0.19685348,-0.14371218,-0.08487790,0.07620980,0.10102672,0.14473760,-0.15428760,-0.02363062,-0.05506170,0.05236691,-0.06529115,-0.05833126,-0.12490999
LCK,0.17061300,-0.10976105,0.10580449,-0.03240667,-0.17482082,-0.04020734,-0.10757870,0.06007297,0.12700623,0.15712620,0.14375283,0.01921686,-0.05666278,-0.09895813,0.02562668,0.03183420,0.04501178,0.18587613,-0.16191721,0.06034635
GABA,0.03462241,-0.02664491,-0.16690842,0.00214634,-0.10505292,0.08735410,0.00340764,0.11305111,-0.11975706,0.01448796,0.14513810,0.02117456,-0.12023720,0.14872306,-0.17720806,0.11144422,0.14712161,0.14664135,0.13165596,-0.09132699
BAG1,0.08964736,-0.17859271,-0.00932973,0.16040167,-0.18419941,-0.02830913,-0.12297705,-0.14324537,-0.12736439,-0.04458905,-0.06978464,-0.12308486,-0.03954317,0.04087340,0.02887044,-0.15410991,-0.03656599,0.16149486,-0.09584134,-0.04770950
VINCULIN,0.17491355,-0.14674301,0.15515681,-0.12781496,0.18960397,0.07298555,0.16267523,0.10556648,-0.09336158,0.00520853,0.07655424,0.06296721,-0.05956113,-0.00105536,0.06469006,-0.02212992,-0.03608490,0.09520188,-0.16508489,0.02858970
ILK,-0.18973440,0.06087179,-0.05556574,0.15024531,-0.04993731,-0.02119132,-0.09151828,0.09517401,0.09130129,-0.01195674,0.09093071,0.00683483,0.03306310,0.04602780,0.17969876,0.13067982,-0.18741530,0.16408957,0.05555382,0.13258501
JAK,-0.08246808,-0.01474077,-0.03401920,0.11421940,0.14005674,-0.06063539,-0.00068768,-0.10179579,-0.08053787,0.02966027,-0.15531471,0.01754156,-0.09653211,-0.11624806,0.18102754,-0.11679099,-0.14146893,-0.13504009,-0.12255018,0.16467282
VDAC2,0.15798368,0.18367310,-0.02237677,-0.07249471,-0.16071985,0.02721260,-0.09114057,-0.05919646,-0.09834539,-0.17012796,0.05117554,0.03020441,0.18075063,-0.02436745,-0.01657041,-0.00196283,-0.14923408,-0.12291744,-0.14261828,-0.03962258
FIVEHT4R,-0.07636480,-0.07938422,-0.14266885,0.08666100,-0.18668014,-0.08933059,0.11710088,0.15281981,-0.06190683,0.10034525,-0.03505573,-0.03920212,-0.17041197,-0.11746607,-0.12653204,-0.11242635,0.10924967,0.07832426,-0.05450965,-0.11203941
RAF1,0.02411149,0.19551568,-0.00918543,0.08137942,-0.07509839,0.03606600,0.09437093,-0.06308512,0.00330798,0.11355982,0.01224506,-0.11304247,0.04293775,0.20419753,-0.14483884,-0.13611923,0.10766249,-0.16720717,0.14877279,-0.06916611
STAT5,-0.11478251,0.06637739,-0.00692168,-0.14995956,-0.04545341,0.12168645,0.06399640,0.14215178,-0.11433301,-0.07388792,0.08162006,0.11082762,-0.14662904,-0.17710073,0.03704411,-0.15987499,0.14013600,-0.13520553,-0.03089746,-0.04869859
SYNGAP,0.10513520,-0.06561788,0.10961664,0.16653182,-0.07182892,-0.14846182,-0.00015827,-0.02645615,-0.12297406,-0.12920246,0.13935894,-0.16250154,-0.11438537,-0.01389022,0.05386605,0.17852432,-0.14205317,-0.08722492,0.00613302,0.02954488
STAT1,0.09465030,-0.12273250,-0.14604344,0.16288960,-0.16093585,-0.01334456,0.16313501,-0.04285958,0.11872706,0.02517047,-0.00396017,-0.08760571,0.09908403,-0.17823685,-0.04007149,0.03440856,0.05978510,-0.05532470,0.17207269,-0.09639950
PDE3A,0.13133136,-0.08826765,0.03781813,-0.17536910,-0.13251358,0.18451719,-0.18260208,-0.03858078,-0.15470878,0.00302587,0.10276889,-0.11213513,0.13364867,-0.05401216,0.05112057,-0.02911002,0.02581034,-0.01845251,0.11659303,-0.12369399
AMISYN,-0.10412096,-0.03706129,0.10506206,-0.06470858,0.10291928,-0.00500232,-0.11095616,-0.09049382,0.15476790,0.08376055,-0.00993790,0.11581065,0.16030306,0.13455380,0.12483331,0.02185496,-0.12906328,0.14171429,-0.14739189,0.14578247
CASK,0.04133785,0.01581145,-0.14223153,-0.15249671,0.17099122,-0.09887173,-0.12385130,0.08775782,-0.02939418,-0.10068101,0.04535944,-0.02602405,0.13758617,-0.14552578,-0.14402798,-0.03429394,0.10473801,-0.12161563,0.16341790,-0.13289048
PDE3B,0.13673975,0.16752691,0.07327895,-0.09809360,-0.08601109,-0.04879305,-0.14246297,-0.16629642,-0.10728243,0.18625397,0.05079987,0.11887478,-0.01079073,0.09002047,-0.01931572,0.11803774,-0.03842315,-0.18439725,0.02067290,-0.05445873
P38,-0.11016835,0.04404442,-0.17530500,-0.02499784,0.09487876,0.16123917,0.03287329,-0.06931433,-0.12027864,0.14055808,-0.11116769,-0.08378367,-0.08469374,-0.09539491,0.06247618,-0.05064010,-0.17153667,0.04141279,-0.15570522,0.14215215
SPROUTY,0.00112274,-0.01294504,-0.10118013,0.04113750,-0.14342704,-0.01563324,-0.11101419,0.13661037,0.04308273,0.16250983,-0.11307418,0.03927354,-0.16677614,0.06331354,-0.16022677,-0.13131169,-0.18548468,0.15316107,0.05058940,-0.08178776
SAM68,-0.08388977,0.15068800,-0.05431663,-0.16386129,0.10710013,-0.11808176,-0.06328747,-0.09661866,0.15725561,-0.09696572,-0.15413017,-0.10315857,-0.12683629,0.00146264,0.10426894,0.05862852,0.05547413,-0.13773472,-0.04575009,-0.13720294
MSK1,-0.17028969,-0.09588434,-0.15859091,-0.13098524,-0.00279926,0.09003474,-0.09688009,-0.08080364,0.07411999,0.02202810,-0.08528138,-0.14778712,-0.11108681,0.07177689,0.15844743,-0.03933524,0.14969399,-0.07733825,0.15939940,-0.03460719
CHLORIDE,0.07189326,-0.02266559,0.09891327,-0.13310653,-0.07800572,-0.01930905,0.14982621,-0.01549753,0.09052337,-0.11890850,-0.15810393,0.10517449,-0.10788977,0.12661593,-0.08859960,0.11818697,-0.12509133,0.13711233,0.15970158,0.13294658
PCAF,-0.15171676,0.16729399,-0.04546403,0.01376198,0.03108290,0.07953496,-0.08774357,-0.07871137,-0.15681688,-0.14606311,0.10028726,0.17712834,0.10806147,0.04310447,-0.08442328,0.13925609,-0.01403790,-0.04726401,-0.00112778,-0.17968713
FIVEHT1CR,-0.08622697,-0.12677812,-0.20631559,0.03762192,0.10236673,-0.16465394,0.06406270,0.09789295,-0.02386177,0.01847764,-0.07741776,-0.13781826,0.07775331,0.11824668,-0.01901609,-0.02972625,-0.01356904,0.20023465,0.01055698,0.18130116
SYNTROPHIN,0.06945412,0.09842714,-0.07435098,0.11856689,-0.12221571,0.08579086,0.15246015,-0.12623465,-0.06392288,0.06348918,-0.14191960,0.07419330,-0.12948664,0.13407619,-0.17635763,-0.09276675,0.04461041,-0.11670317,0.03146269,0.13886122
SRC,-0.12705044,0.00468569,-0.04156658,0.17311225,0.08489368,-0.17485312,0.14247600,0.00857712,-0.01731724,-0.11854085,0.03837638,-0.00498083,-0.02231343,-0.11099390,0.12138810,0.11176733,-0.09201257,-0.13640176,0.14767991,-0.16643888
SRF,0.04151115,-0.14449532,-0.05864457,-0.12170532,-0.08318004,0.19546988,0.13716031,0.13779720,0.14603817,0.16156004,-0.00530836,0.00612055,-0.11981992,-0.13330090,0.07001115,0.06498783,0.05502291,-0.10916324,0.03291024,-0.11602402
MUNC13,-0.18981678,0.09524251,0.09400898,0.01102952,-0.10906901,0.02820692,-0.14901156,0.13043917,0.05987136,0.09603125,0.12965454,0.15743825,-0.12193700,0.09318388,0.11305002,0.16471495,-0.02626160,-0.00482722,0.07278454,0.08492447
SPINOPHILIN,-0.15474409,-0.06930301,0.03428510,-0.07466459,0.12003710,0.11388574,-0.13829377,0.00558911,-0.13358034,-0.14345831,0.09731731,0.12809098,-0.09675022,0.13822096,-0.10646812,0.01228842,-0.11825252,0.15024893,-0.01110870,-0.15086892
SRE,0.16641504,-0.12066486,0.05854332,-0.02962377,0.08118175,-0.05321657,0.03111236,-0.03882251,-0.08981824,-0.16759174,0.02313817,-0.07645654,0.08977277,-0.08143764,-0.16566337,-0.19014672,0.09177235,0.05968689,-0.12457741,-0.18853621
ARH2,0.20624493,0.11420072,-0.04638362,0.08360676,0.10596874,0.13060804,0.15665194,0.08724356,-0.05304714,0.11880235,0.04548520,-0.15186970,-0.01182747,0.04617384,-0.05651082,0.14370901,-0.00206789,0.11262170,-0.13318719,0.11259330
MUNC18,0.08757730,0.06460926,0.04795695,0.13145453,-0.08012952,-0.18288656,0.01813220,-0.10497438,0.13935905,-0.15283328,-0.10691375,-0.07815513,-0.10704722,-0.13725728,-0.18196602,0.09745858,0.03061332,0.13262899,0.00057193,0.02190461
MYOSIN,0.16895263,-0.03646395,0.04799576,-0.19461008,0.04403387,-0.19446411,-0.12371766,0.09173971,-0.15865899,-0.02256171,-0.09436155,-0.09757620,0.16940707,-0.04854404,-0.01444020,0.01143313,-0.16056463,0.00727640,-0.03971014,0.08128675
NTYPECA,-0.17754077,-0.16546175,-0.05813683,-0.09076462,-0.17287668,-0.12227575,-0.02210463,0.12329298,0.11697288,0.07245375,0.10762705,0.13189857,-0.01991821,0.01174405,-0.11564478,0.03587253,0.12144633,-0.07229709,0.11974251,-0.12582173
CGMP,0.16359640,0.10813752,0.11839831,-0.03564083,0.17793054,-0.16508157,-0.04166403,0.03430581,-0.16136541,-0.06569146,-0.18014405,-0.08717921,0.06490478,0.07374027,0.13226508,0.04404776,0.09765988,0.11269398,0.08167279,-0.04640299
D1R,-0.12993433,-0.06801183,0.01752916,0.09379865,-0.01551276,0.02704441,0.16788194,-0.06902932,0.07317676,0.13545439,0.13637323,-0.10976801,-0.16004934,0.02223200,-0.14659362,-0.02657025,0.11667162,-0.10602222,0.17857658,-0.11819271
PLD,-0.09395077,0.04243597,-0.07943050,-0.02924974,0.15541690,-0.01169160,-0.16887625,-0.06053258,-0.05385876,-0.13962833,0.10257120,-0.05554276,-0.20535776,0.05884318,0.15212380,0.08811862,0.12616805,0.10756696,0.12797468,-0.02303036
MOR,0.15121401,-0.01860356,-0.15580689,-0.13541367,0.00174806,-0.08385295,-0.13257035,-0.10004015,-0.06500048,0.13261413,-0.11342492,0.10359014,-0.15813481,0.11619352,-0.12251339,0.07108627,-0.07877441,0.12643837,0.08814131,-0.13561033
PDE4A,-0.04973039,0.05815386,-0.02643274,-0.07810290,-0.12468781,-0.08678921,0.14695942,-0.04266621,-0.02600430,0.03070553,0.16727187,0.16508066,0.16601764,-0.15094378,-0.06041846,0.13385012,-0.03831444,0.06013025,-0.17226076,0.11395399
PDE4B,0.16029207,-0.08667146,-0.03542243,0.13708154,0.04633754,-0.07268575,-0.18415150,0.02907960,0.00799081,0.20143339,0.09082855,-0.13694310,0.12306597,-0.00439915,-0.11674961,-0.03009965,-0.20047241,-0.00498230,-0.10027841,0.05320939
RHEB,0.09110269,-0.07745052,0.11919659,0.01122041,-0.01319220,0.13472750,-0.15350085,0.04650418,0.02260191,0.17917776,-0.14651192,-0.07616701,0.04943473,0.16913807,0.08340308,-0.16360645,-0.10198746,0.06750838,0.03323787,0.19456326
PDE4D,-0.04949294,-0.11631025,-0.06287319,0.03933606,0.06550072,0.10732499,-0.11489600,-0.11287521,0.15882993,-0.14686391,-0.14887705,-0.10267126,-0.11371683,0.13705619,0.11949552,-0.03473548,0.14850460,0.01661145,-0.09571106,-0.14035898
MKP1,0.17060444,0.07894414,0.06231166,-0.10441174,0.17613610,0.05294841,0.01695427,-0.01028651,0.18596287,-0.17059836,-0.07493236,-0.01792246,0.02460996,0.15232580,-0.09402391,-0.03575303,0.03188074,0.11277404,0.10365424,-0.18318798
EIF2,-0.07629596,-0.04072319,0.06396775,0.01233977,-0.00111883,-0.16795401,0.00132489,-0.12741100,0.12239659,0.14969127,-0.05223672,-0.09469825,-0.10100952,-0.16258215,-0.16861015,-0.11452748,-0.14316380,-0.10983467,0.13910006,0.07936946
EIF3,0.14010793,-0.16973425,0.15586585,-0.09958039,-0.02471769,-0.09318424,0.00736542,-0.12554376,-0.13380869,-0.04168548,0.11476631,-0.15812523,-0.05337222,0.09670816,0.07989214,-0.02366341,0.10264011,0.14221327,0.15461948,0.05242855
CHAPSYN110,0.15734805,-0.05397871,0.10528669,-0.02025712,0.00350762,0.07906567,0.05530767,-0.10104283,0.16645742,0.13598413,-0.06127110,0.11826162,0.13425537,-0.15599024,0.02779130,0.17873381,0.03005045,0.13379612,-0.02967012,0.14348516
MKP5,0.14545093,-0.02436860,-0.15117525,0.04529136,-0.03108388,0.15922314,0.02883677,0.09152094,-0.03446509,-0.16008528,0.10982895,-0.12951475,-0.05987216,-0.04415062,-0.19200726,0.04550418,-0.11494580,0.15960010,0.05257576,0.12357869
MAP2,0.19013530,0.12881890,0.19356711,0.13110942,0.04773922,0.06832921,0.01927208,0.11393795,-0.02220389,-0.09547201,0.01428139,-0.06155924,-0.01239544,0.11766596,0.05894009,-0.09139230,-0.05751856,0.17032210,0.04685598,0.19505262
CALCIUM,0.13912308,-0.13824056,-0.09136841,0.13759579,0.01632783,-0.11611424,-0.07586242,0.08397283,0.11213092,0.14044128,0.04633562,0.19118449,-0.13250812,0.05770675,0.14226700,-0.16708355,-0.07565496,-0.07931625,-0.00027897,-0.10333795
KIR23,-0.15185900,-0.12456868,0.17458813,-0.06643736,-0.11850115,0.02039484,0.00506773,0.07685704,0.12155114,-0.05819538,-0.15799880,0.12177691,-0.03145447,0.02083269,0.16793190,-0.16391805,0.00706641,0.00972458,0.17760764,-0.07097744
MOPR,-0.17716253,0.02527975,0.03052445,-0.05795554,0.02871143,0.11334599,-0.04470462,0.03775913,-0.17385698,0.04701308,-0.17788082,0.04371675,-0.14361539,-0.09193622,-0.05702856,-0.15441823,-0.09734667,-0.15883994,0.16847828,-0.05276871
PIN1,0.11409957,0.10768568,-0.14428713,0.04176051,0.10870809,-0.11619510,0.14153230,0.05612194,0.13671082,0.07213676,0.08105773,0.13956613,0.16828025,-0.10561195,-0.07276275,-0.05172077,-0.05290096,0.04926734,-0.19695429,0.10699138
RASGRP,-0.11959417,-0.10914967,0.07881515,0.15309658,-0.10974652,-0.13071441,-0.02263812,-0.15413877,-0.16108368,0.13542385,0.03059780,-0.02544876,0.15630081,-0.09249999,-0.00493253,0.04721162,-0.16021302,0.12594293,0.03478717,-0.07204134
SYNAPTOBREVIN,-0.16614655,-0.16182385,-0.14112922,0.14001070,0.16670082,0.08354537,-0.07088827,-0.07905011,-0.05500528,-0.00385358,0.07118817,-0.08680997,0.19037592,0.03451147,-0.03813096,-0.04437904,0.14784824,-0.04477934,0.00574512,-0.15023260
RAP1GAP,0.13049640,-0.16031546,-0.05809486,-0.05655681,-0.05069866,-0.11925665,-0.12945214,-0.15808053,-0.14242824,0.03900989,-0.00520500,-0.02165551,0.06058958,-0.14377382,-0.15633356,0.09227632,-0.14528803,0.13391890,-0.11407008,-0.01891651
I1,-0.09752667,0.04737297,-0.14422045,0.17203016,-0.10754070,-0.12099631,0.15179559,-0.01933042,0.14651112,-0.06764575,0.16229521,0.00153285,-0.06622611,0.01847766,-0.12193760,0.03051461,-0.17082150,0.08903791,-0.05126982,-0.11410468
FAS,-0.16844951,-0.06627611,0.05409410,-0.13647299,0.06460806,-0.05490093,0.19404659,0.21227157,-0.10277863,-0.05276495,0.11500353,-0.11075714,0.01185780,-0.14708379,0.00828156,0.02903368,0.01246981,-0.15109191,0.01175279,0.06240011
NHERF,0.11716502,0.14337855,-0.04230277,-0.09812814,-0.07743234,0.16757457,-0.04382621,0.11367195,-0.05778555,-0.05294318,0.00347648,0.01903246,0.15841368,-0.05363877,-0.17687184,-0.12108065,-0.19395073,0.13346351,0.00618342,0.11989042
GBETAGAMMA,-0.08905534,0.04228850,0.02695883,-0.07400825,0.08165714,-0.05521547,0.07975240,-0.03832733,-0.16847876,0.10017607,-0.07408920,-0.14349395,-0.16599283,-0.06843367,-0.16938805,-0.09596365,0.11046233,0.15925761,0.02442398,-0.16902396
RGS4,-0.14242579,-0.10128028,-0.05977137,-0.09869507,0.01043042,-0.10057853,-0.05729298,-0.06783285,0.18108050,0.05168829,-0.08687087,-0.14294642,-0.07976083,0.15856667,-0.13576660,-0.10357083,-0.14630338,-0.06412210,-0.03933428,0.13702632
FAK,-0.02610619,-0.08944404,-0.16785791,0.14693632,0.17415920,0.03381021,0.13951953,-0.00565021,0.03815071,-0.05027840,0.02368554,-0.18070182,-0.04634398,0.00074076,-0.05537460,0.08433786,0.18518683,-0.11603941,0.03880540,0.16526773
SOS,0.14639892,0.04519410,0.15440435,-0.07416965,-0.13326830,0.09169291,0.05030150,0.17745910,-0.14737780,-0.16085027,0.08248103,-0.11827023,0.06656086,0.05592911,0.04874844,-0.05901223,-0.11813901,0.09672579,0.14303281,-0.04524146
RGS2,0.08399911,0.02168839,0.12192144,-0.03696622,-0.09436285,-0.05241047,-0.18713465,0.13233281,0.11792475,0.06233048,0.12592125,0.16089132,-0.15287048,0.13146458,0.12224618,0.09043068,0.00501603,-0.16711254,0.01062409,0.12360105
RASGRF,0.15631432,0.13940979,-0.11802574,0.06652609,-0.01470683,-0.16159623,0.13505891,0.06579833,-0.13736404,0.02840004,0.00293119,0.01076032,-0.14918676,-0.00418579,-0.13500021,-0.14890746,0.10380006,-0.17321901,0.02054299,0.12943422
MBP,0.10690983,0.13834158,0.14654725,0.14556973,-0.08446279,-0.03093100,0.07013076,-0.04364157,-0.04552540,0.18171948,0.00219499,0.15987515,0.03227535,0.16158502,0.07357337,-0.13865247,-0.09043407,0.14999123,0.00214138,-0.11882513
VILIP,-0.17550478,0.04769997,-0.18787705,-0.06603353,-0.01342416,0.00623601,-0.18033394,0.07995768,0.14781776,0.09850857,-0.01557955,-0.00564522,-0.13655874,0.05411861,-0.03358454,-0.20676460,0.07523870,-0.07350557,0.06377950,0.13882227
cGMP,-0.16525495,0.14613776,-0.00301195,-0.12701945,0.04280505,0.00747326,0.12456785,0.04174600,0.17270787,0.13268503,-0.01300814,-0.16895928,0.03326402,0.06219305,-0.04795546,0.06059429,0.14715090,-0.07400144,-0.11018552,0.15816005
DCP1,0.15841375,-0.10225244,0.07234921,0.13226006,-0.11283821,0.10589364,-0.20901415,-0.03180144,0.08625450,-0.06752145,0.12655684,-0.03035217,0.11445578,0.01739742,-0.07709970,0.02635855,0.19001585,0.02361136,0.11167600,-0.13582610
CALCINEURIN,0.17821893,-0.10006359,0.08060736,-0.12220384,0.07065907,-0.02099794,-0.12082567,0.17629609,-0.06840321,-0.17305110,-0.01349692,0.01528806,-0.17545424,-0.00237084,0.18463146,-0.11999906,0.01814845,0.04100427,-0.14615218,-0.05134192
IR,0.12841338,0.11855275,-0.07053105,0.14863354,0.09581577,0.19089548,0.21115365,-0.11980911,0.00870413,0.10049516,-0.00640620,-0.01500169,0.05673076,0.11088506,0.03732922,-0.02025805,-0.03034564,-0.01788469,-0.13677102,0.15482471
PP1,-0.06842385,0.05923474,0.04356422,0.16234397,0.16042009,0.17619533,-0.09158084,-0.10322071,0.06425147,0.10176599,-0.05373243,0.01818143,-0.14287919,-0.17524812,0.08926490,-0.03917298,-0.15819343,-0.16307416,0.01676336,-0.08697847
SRP54,-0.11891475,0.09457635,-0.11037326,-0.15600406,-0.00531041,0.02037231,-0.06145192,-0.09143861,0.00741126,-0.18092453,0.02829232,-0.07660661,0.09793392,-0.06679148,-0.07949250,-0.16566337,-0.10751474,0.18960790,0.05868684,0.15956195
PP5,0.15423938,-0.12840764,0.01836252,-0.03380405,0.12676327,0.05479981,0.11519132,0.11375825,0.13002199,0.14647892,-0.05382689,-0.04738266,0.10160818,0.16837243,-0.12766642,-0.04868352,0.11516045,0.02381351,0.16712350,-0.15212940
DNAJ,-0.15966298,0.12852722,-0.06366412,-0.15191297,0.04537484,-0.00173576,-0.07330191,0.17993392,0.04942760,-0.08558550,-0.15208206,-0.18897240,0.04737761,-0.09285246,0.06029558,0.10461936,0.08847925,0.08427763,0.03872520,0.15334326
NFAT,0.05319213,-0.12535275,0.06462219,0.05411985,-0.10842356,0.12158326,-0.09694957,0.10013041,0.13217138,0.12137091,0.14897624,0.04402961,0.11065461,-0.06908734,0.15281171,0.14329491,0.17881528,-0.09038529,-0.05226860,-0.15232540
TALIN,-0.02563450,0.15763354,-0.17305863,0.00457519,-0.02337386,0.05818550,-0.16257819,0.01758191,0.12677602,0.08030977,-0.02187657,-0.14532878,-0.13920980,-0.08947298,-0.11989690,0.11402521,0.14382852,-0.16384770,0.01923059,-0.12265258
