22972,1393,1517,1523
22974,347,697,697
22978,355,486,486
22980,264,327,327
22991,30,887,1031
23000,584,624,624
63908,231,253,253
23002,347,697,697
23004,1393,1517,1523
23006,231,253,253
23015,3,486,486
31144,1393,1517,1523
23027,2,2,2
23034,1393,1517,1523
31147,1393,1517,1523
23045,584,624,624
23050,180,1018,1018
31150,69,486,486
23062,177,1018,1018
23065,14,144,1031
23067,1393,1517,1523
23076,1393,1517,1523
23080,584,624,624
23084,1393,1517,1523
23088,584,624,624
23111,358,703,703
23113,180,1018,1018
23118,231,253,253
23122,1393,1517,1523
23130,8,697,697
23133,21,624,624
23135,584,624,624
23143,358,703,703
23146,347,697,697
31166,584,624,624
63938,1393,1517,1523
63940,1393,1517,1523
23194,345,703,703
23195,87,697,697
23196,584,624,624
23197,1393,1517,1523
23221,87,697,697
23224,1393,1517,1523
23227,43,167,277
23252,17,1018,1018
23261,264,327,327
23262,1393,1517,1523
23276,50,697,697
23282,1393,1517,1523
31187,1393,1517,1523
23291,584,624,624
23355,584,624,624
31200,1393,1517,1523
23420,8,887,1031
23466,355,486,486
23469,83,83,83
23484,29,105,277
23485,231,253,253
23486,1393,1517,1523
23487,584,624,624
23491,5,1517,1523
23492,19,253,253
23499,171,887,1031
23500,358,703,703
23503,584,624,624
23520,355,486,486
23528,1393,1517,1523
63998,345,703,703
23544,358,703,703
23553,358,703,703
23576,4,327,327
23577,177,1018,1018
23592,358,703,703
64007,1393,1517,1523
23600,69,486,486
23605,584,624,624
23622,584,624,624
31248,345,703,703
23692,345,703,703
23697,180,1018,1018
23700,1393,1517,1523
23701,1393,1517,1523
23716,231,253,253
23724,355,486,486
23727,355,486,486
23743,124,697,697
23752,345,703,703
23753,252,887,1031
23767,1393,1517,1523
23768,231,253,253
23769,180,1018,1018
23774,105,887,1031
23776,584,624,624
23777,1393,1517,1523
23778,101,1018,1018
23779,347,697,697
23791,4,624,624
23793,9,486,486
23801,87,697,697
23809,304,1018,1018
23810,8,697,697
23812,584,624,624
23819,584,624,624
23820,82,167,277
23826,264,327,327
23852,2,624,624
23858,1393,1517,1523
23868,358,703,703
23871,358,703,703
23872,177,1018,1018
28528,105,887,1031
23877,264,327,327
23886,3,1018,1018
23890,1393,1517,1523
23897,1393,1517,1523
23898,347,697,697
23929,2,1018,1018
23934,82,167,277
23938,101,1018,1018
23940,264,327,327
23943,1393,1517,1523
23945,584,624,624
23946,264,327,327
23948,30,887,1031
23950,17,1018,1018
23955,1393,1517,1523
23961,347,697,697
23968,1393,1517,1523
23976,347,697,697
23988,264,327,327
23989,264,327,327
24005,347,697,697
24008,584,624,624
24014,304,1018,1018
24021,584,624,624
24029,584,624,624
24032,177,1018,1018
24036,584,624,624
24037,264,327,327
24038,584,624,624
24040,584,624,624
24058,1393,1517,1523
24066,50,105,277
24067,1393,1517,1523
24068,584,624,624
24069,14,144,1031
24093,1393,1517,1523
24096,177,1018,1018
24099,3,1018,1018
24100,1393,1517,1523
24101,304,1018,1018
24103,264,327,327
24105,30,887,1031
24106,584,624,624
24110,584,624,624
24113,180,1018,1018
24114,6,327,327
24157,4,4,4
24167,1393,1517,1523
24170,87,697,697
24171,304,1018,1018
24179,584,624,624
24184,264,327,327
24185,584,624,624
24186,180,1018,1018
24188,29,105,277
24190,1393,1517,1523
24191,584,624,624
24193,347,697,697
24195,264,327,327
24197,584,624,624
24198,584,624,624
24203,345,703,703
24204,1393,1517,1523
24205,171,887,1031
24216,124,697,697
24218,304,1018,1018
24219,264,327,327
24220,584,624,624
24222,177,1018,1018
24223,355,486,486
24224,264,327,327
24225,264,327,327
24232,358,703,703
24233,231,253,253
24245,180,1018,1018
24276,358,703,703
24278,358,703,703
24279,358,703,703
24285,345,703,703
24287,231,253,253
24289,87,697,697
24291,180,1018,1018
24292,345,703,703
24293,105,887,1031
24294,9,486,486
24295,1393,1517,1523
24302,584,624,624
24303,6,1018,1018
24304,584,624,624
24306,1393,1517,1523
24311,1393,1517,1523
24313,345,703,703
24315,1393,1517,1523
24316,304,1018,1018
24318,231,253,253
24326,50,697,697
24338,2,887,1031
24344,584,624,624
24345,83,83,83
24350,304,1018,1018
24352,1393,1517,1523
24353,264,327,327
24356,304,1018,1018
24357,1393,1517,1523
24359,36,167,277
24360,264,327,327
24361,43,167,277
24363,252,887,1031
24369,584,624,624
24371,1393,1517,1523
24376,1393,1517,1523
24378,1393,1517,1523
24379,231,253,253
24381,264,327,327
24382,304,1018,1018
24384,6,887,1031
24386,584,624,624
24389,4,327,327
24393,231,253,253
24396,264,327,327
24397,358,703,703
24398,1393,1517,1523
24402,584,624,624
24403,42,887,1031
24405,1393,1517,1523
24407,9,1517,1523
24409,1393,1517,1523
24414,345,703,703
24415,171,887,1031
24419,177,1018,1018
24427,347,697,697
24428,177,1018,1018
24430,4,4,4
24432,101,1018,1018
24436,1393,1517,1523
24440,231,253,253
24441,180,1018,1018
24443,9,486,486
24447,358,703,703
24449,584,624,624
24464,64,144,1031
24466,345,703,703
24468,584,624,624
24469,345,703,703
24471,9,486,486
24472,9,486,486
24473,584,624,624
24474,1393,1517,1523
24475,1393,1517,1523
24485,177,1018,1018
24489,1393,1517,1523
24491,1393,1517,1523
24497,2,1517,1523
24499,87,697,697
24500,358,703,703
24503,231,253,253
24505,584,624,624
24510,36,167,277
24513,9,486,486
24514,9,486,486
24530,83,83,83
24531,264,327,327
24533,264,327,327
24535,584,624,624
24536,101,1018,1018
24537,2,1018,1018
24538,5,5,5
24539,264,327,327
24543,1393,1517,1523
24544,43,486,486
24545,304,1018,1018
24547,69,486,486
24548,1393,1517,1523
24551,304,1018,1018
24561,180,1018,1018
64171,1393,1517,1523
24607,264,327,327
24608,1393,1517,1523
24610,1393,1517,1523
24615,358,703,703
24617,64,144,1031
24618,264,327,327
24619,345,703,703
24620,50,105,277
24622,1393,1517,1523
24629,304,1018,1018
24637,180,1018,1018
24640,50,105,277
24645,264,327,327
24646,69,486,486
24648,584,624,624
24651,584,624,624
24660,105,887,1031
24662,584,624,624
24667,584,624,624
24668,264,327,327
24669,264,327,327
24670,1393,1517,1523
24671,180,1018,1018
24675,180,1018,1018
24678,231,253,253
24680,1393,1517,1523
24685,9,1517,1523
24689,584,624,624
24690,87,697,697
24691,264,327,327
24697,9,486,486
24699,584,624,624
24704,2,1018,1018
24707,264,327,327
24708,82,167,277
24711,231,253,253
24712,584,624,624
24716,69,486,486
24717,1393,1517,1523
24720,64,144,1031
24723,1393,1517,1523
24728,584,624,624
24731,355,486,486
24733,1393,1517,1523
24741,304,1018,1018
24746,345,703,703
24749,1393,1517,1523
24750,50,105,277
24751,177,1018,1018
24753,355,486,486
24754,177,1018,1018
24755,101,1018,1018
24757,36,167,277
24758,264,327,327
24767,1393,1517,1523
24768,584,624,624
24771,584,624,624
24779,1393,1517,1523
24781,584,624,624
24782,21,624,624
24783,87,697,697
24791,1393,1517,1523
24793,1393,1517,1523
24797,83,83,83
24803,1393,1517,1523
24808,87,697,697
24809,105,887,1031
24810,347,697,697
24813,264,327,327
24825,355,486,486
24832,1393,1517,1523
24837,584,624,624
24840,50,105,277
24841,252,887,1031
24842,584,624,624
24843,584,624,624
24844,36,167,277
24845,584,624,624
24846,9,887,1031
24849,43,486,486
24850,21,624,624
24852,584,624,624
24853,584,624,624
24856,584,624,624
24857,64,144,1031
24858,264,327,327
24860,105,887,1031
24865,1393,1517,1523
24867,584,624,624
24870,36,167,277
24872,177,1018,1018
24877,584,624,624
24878,584,624,624
24879,347,697,697
24880,82,167,277
24881,584,624,624
31380,358,703,703
24884,2,1018,1018
24885,345,703,703
24887,584,624,624
24890,2,624,624
24893,180,1018,1018
24898,584,624,624
24900,584,624,624
24903,304,1018,1018
24907,1393,1517,1523
24908,584,624,624
24909,1393,1517,1523
24910,231,253,253
24912,1393,1517,1523
24913,345,703,703
24914,584,624,624
24920,231,253,253
24922,347,697,697
24923,264,327,327
24925,252,887,1031
24926,64,144,1031
24931,264,327,327
24934,1393,1517,1523
24935,584,624,624
24945,3,327,327
24948,264,327,327
24953,4,486,486
24954,355,486,486
24955,358,703,703
24958,83,83,83
24967,345,703,703
24969,171,887,1031
24971,584,624,624
24974,345,703,703
24975,1393,1517,1523
24976,345,703,703
24978,12,887,1031
24979,36,167,277
24980,5,697,697
24982,584,624,624
24988,584,624,624
24991,584,624,624
24993,345,703,703
24996,584,624,624
24999,30,887,1031
25003,584,624,624
25004,2,1517,1523
25013,584,624,624
25015,4,1018,1018
25016,264,327,327
25017,1393,1517,1523
25020,304,1018,1018
25021,5,1517,1523
25025,180,1018,1018
25028,180,1018,1018
25030,69,486,486
25031,355,486,486
25046,4,1018,1018
25047,584,624,624
25051,264,327,327
25053,82,167,277
25056,1393,1517,1523
25059,69,486,486
25061,345,703,703
25062,264,327,327
25069,64,144,1031
25075,345,703,703
25076,584,624,624
25078,345,703,703
25079,83,83,83
25080,69,486,486
25081,264,327,327
25082,43,486,486
25086,584,624,624
25088,4,887,1031
25089,3,1018,1018
25091,1393,1517,1523
25094,345,703,703
25096,304,1018,1018
25098,1393,1517,1523
25099,5,1517,1523
25110,584,624,624
25111,180,1018,1018
25114,171,887,1031
25115,1393,1517,1523
25116,345,703,703
25117,1393,1517,1523
25118,1393,1517,1523
25119,2,1018,1018
25121,584,624,624
25123,264,327,327
25124,171,887,1031
25130,2,1018,1018
25132,1393,1517,1523
25134,304,1018,1018
25136,3,5,277
25138,1393,1517,1523
25147,584,624,624
25149,1393,1517,1523
25152,87,697,697
25154,177,1018,1018
25155,231,253,253
25157,69,486,486
25164,28,887,1031
25166,1393,1517,1523
25168,264,327,327
25169,264,327,327
25170,264,327,327
25173,358,703,703
25180,6,887,1031
25181,17,1018,1018
25183,4,1018,1018
25186,304,1018,1018
25194,50,105,277
25201,345,703,703
25202,177,1018,1018
25203,82,167,277
25205,16,105,277
25207,50,105,277
25212,1393,1517,1523
25216,1393,1517,1523
25222,584,624,624
25223,1393,1517,1523
25224,6,887,1031
25225,1393,1517,1523
25227,177,1018,1018
25236,358,703,703
25240,347,697,697
25241,1393,1517,1523
25243,584,624,624
25268,584,624,624
25271,1393,1517,1523
25272,584,624,624
25273,584,624,624
25274,1393,1517,1523
25275,180,1018,1018
25277,304,1018,1018
25279,584,624,624
25281,358,703,703
25282,345,703,703
25284,231,253,253
25285,304,1018,1018
25288,358,703,703
25296,69,486,486
25300,180,1018,1018
25302,1393,1517,1523
25311,180,1018,1018
25312,264,327,327
25313,4,624,624
25314,83,83,83
25317,584,624,624
25318,264,327,327
25320,1393,1517,1523
25322,19,253,253
25323,345,703,703
25326,4,1018,1018
25334,180,1018,1018
25338,304,1018,1018
25339,231,253,253
25340,43,486,486
25341,1393,1517,1523
25342,1393,1517,1523
25347,83,83,83
25351,347,697,697
25352,1393,1517,1523
25355,584,624,624
25356,264,327,327
25359,101,1018,1018
25361,264,327,327
25362,4,1018,1018
25364,8,1018,1018
25375,1393,1517,1523
25376,358,703,703
25384,1393,1517,1523
25385,1393,1517,1523
25389,42,887,1031
25390,584,624,624
25391,4,1018,1018
25396,584,624,624
25398,1393,1517,1523
25399,177,1018,1018
25401,252,887,1031
25419,345,703,703
25420,177,1018,1018
25422,347,697,697
25423,1393,1517,1523
25430,124,697,697
25431,177,1018,1018
25433,584,624,624
25434,180,1018,1018
25435,264,327,327
25436,345,703,703
25438,1393,1517,1523
25441,1393,1517,1523
25448,355,486,486
25460,1393,1517,1523
25462,355,486,486
25465,345,703,703
25475,1393,1517,1523
25480,87,697,697
25486,345,703,703
25489,1393,1517,1523
25495,347,697,697
25496,264,327,327
25508,358,703,703
25509,347,697,697
25511,345,703,703
25514,584,624,624
25515,345,703,703
25521,345,703,703
25523,584,624,624
25525,1393,1517,1523
25533,347,697,697
25536,304,1018,1018
25554,1393,1517,1523
25562,358,703,703
25564,264,327,327
25568,39,144,1031
25570,345,703,703
25572,105,887,1031
25573,231,253,253
25579,584,624,624
25583,1393,1517,1523
25602,180,1018,1018
25603,87,697,697
25604,3,1517,1523
25613,1393,1517,1523
25616,1393,1517,1523
25619,1393,1517,1523
25622,1393,1517,1523
25623,21,624,624
25627,347,697,697
25631,1393,1517,1523
25632,355,486,486
25633,355,486,486
25635,345,703,703
25640,87,697,697
25641,264,327,327
25642,584,624,624
25643,1393,1517,1523
25644,304,1018,1018
25647,252,887,1031
25656,1393,1517,1523
25658,1393,1517,1523
25662,55,1517,1523
25665,355,486,486
25669,177,1018,1018
25670,304,1018,1018
25673,304,1018,1018
25674,1393,1517,1523
25676,1393,1517,1523
25677,264,327,327
25681,584,624,624
25683,1393,1517,1523
25686,358,703,703
25688,304,1018,1018
25690,1393,1517,1523
25691,124,697,697
25698,345,703,703
25699,264,327,327
25700,43,167,277
25711,584,624,624
25719,345,703,703
25721,52,697,697
25726,28,887,1031
25731,3,1018,1018
25737,180,1018,1018
25739,345,703,703
25745,347,697,697
25746,584,624,624
25747,1393,1517,1523
25748,1393,1517,1523
25749,27,327,327
25754,231,253,253
25757,264,327,327
25758,231,253,253
25759,347,697,697
25760,264,327,327
25769,358,703,703
25774,1393,1517,1523
25776,347,697,697
25777,30,887,1031
25778,304,1018,1018
25779,177,1018,1018
25781,231,253,253
25783,1393,1517,1523
25786,1393,1517,1523
25788,345,703,703
25789,264,327,327
25799,5,1018,1018
25801,1393,1517,1523
25803,584,624,624
25804,7,144,1031
25806,180,1018,1018
25813,21,624,624
25821,345,703,703
25826,264,327,327
25828,180,1018,1018
25844,1393,1517,1523
25846,231,253,253
25847,43,486,486
25851,1393,1517,1523
25853,2,697,697
25858,264,327,327
25859,1393,1517,1523
25860,358,703,703
25862,83,83,83
25863,83,83,83
25870,171,887,1031
25873,30,887,1031
25874,347,697,697
25877,231,253,253
25878,14,1517,1523
25879,231,253,253
25880,3,1018,1018
25894,231,253,253
25895,231,253,253
25899,1393,1517,1523
25906,584,624,624
25915,1393,1517,1523
25918,5,887,1031
25921,14,144,1031
25922,19,887,1031
25923,17,1018,1018
25924,584,624,624
25925,180,1018,1018
25928,345,703,703
25929,1393,1517,1523
25932,101,1018,1018
25937,584,624,624
25944,1393,1517,1523
25946,304,1018,1018
25950,355,486,486
25955,7,144,1031
25956,347,697,697
25959,171,887,1031
25961,304,1018,1018
25964,171,887,1031
25965,43,486,486
5229,171,887,1031
25972,264,327,327
25975,358,703,703
25976,1393,1517,1523
25978,1393,1517,1523
25979,87,697,697
25980,83,83,83
25981,180,1018,1018
25983,1393,1517,1523
25984,1393,1517,1523
25987,177,1018,1018
25988,355,486,486
25992,87,697,697
25993,584,624,624
25994,355,486,486
25995,355,486,486
26000,1393,1517,1523
26004,264,327,327
26006,584,624,624
26008,30,887,1031
26009,177,1018,1018
26010,177,1018,1018
26013,347,697,697
26014,177,1018,1018
26015,1393,1517,1523
26016,177,1018,1018
26018,2,1517,1523
26019,252,887,1031
26021,347,697,697
26022,345,703,703
26023,177,1018,1018
26026,264,327,327
26027,82,167,277
26034,584,624,624
26035,231,253,253
26037,264,327,327
26038,1393,1517,1523
26039,1393,1517,1523
26044,1393,1517,1523
26045,6,887,1031
26047,345,703,703
26050,82,167,277
26060,304,1018,1018
26061,50,105,277
26064,264,327,327
26067,345,703,703
26072,358,703,703
26074,82,167,277
26077,345,703,703
26078,358,703,703
26247,1393,1517,1523
26360,1393,1517,1523
26520,1393,1517,1523
26523,1393,1517,1523
26557,1393,1517,1523
26582,304,1018,1018
60898,9,887,1031
26747,584,624,624
26837,1393,1517,1523
26898,584,624,624
26900,1393,1517,1523
26933,264,327,327
31807,55,1517,1523
27199,347,697,697
27540,1393,1517,1523
27621,584,624,624
27701,82,167,277
27747,584,624,624
27748,101,1018,1018
27749,231,253,253
27755,4,887,1031
27756,584,624,624
27758,231,253,253
27761,584,624,624
27765,584,624,624
27766,264,327,327
27769,101,1018,1018
27776,177,1018,1018
27780,355,486,486
27782,1393,1517,1523
27783,231,253,253
27784,584,624,624
27786,347,697,697
27788,1393,1517,1523
27789,584,624,624
27790,16,105,277
27791,584,624,624
27792,355,486,486
27793,124,697,697
27794,1393,1517,1523
27810,584,624,624
27811,87,697,697
27818,345,703,703
27823,584,624,624
27825,1393,1517,1523
27828,304,1018,1018
27842,83,83,83
27843,177,1018,1018
27845,584,624,624
27847,2,1018,1018
27855,347,697,697
27856,1393,1517,1523
27867,69,486,486
27873,1393,1517,1523
27875,355,486,486
27879,3,1018,1018
27882,50,105,277
27886,358,703,703
27894,2,887,1031
27895,584,624,624
27896,584,624,624
27903,1393,1517,1523
27906,17,1018,1018
27908,9,887,1031
27912,1393,1517,1523
27913,1393,1517,1523
27914,264,327,327
27919,55,1517,1523
27920,584,624,624
27921,1393,1517,1523
27923,177,1018,1018
27924,30,887,1031
27925,1393,1517,1523
27927,584,624,624
27928,1393,1517,1523
27930,40,887,1031
27932,231,253,253
27933,1393,1517,1523
27936,177,1018,1018
27940,1393,1517,1523
27948,345,703,703
27957,177,1018,1018
27960,6,887,1031
27961,105,887,1031
27962,231,253,253
27969,1393,1517,1523
27973,584,624,624
27975,83,83,83
27987,87,697,697
27988,584,624,624
27996,345,703,703
27997,1393,1517,1523
27998,171,887,1031
28008,1393,1517,1523
28009,584,624,624
28010,1393,1517,1523
28016,1393,1517,1523
28019,1393,1517,1523
28020,264,327,327
28022,358,703,703
28026,82,167,277
60796,584,624,624
60797,1393,1517,1523
60798,347,697,697
60800,50,105,277
60801,1393,1517,1523
60802,83,83,83
60813,584,624,624
60814,14,1517,1523
60815,6,1018,1018
60817,16,105,277
60821,43,167,277
28054,43,486,486
60823,358,703,703
60825,87,697,697
28058,345,703,703
28064,83,83,83
28066,345,703,703
60835,264,327,327
60840,355,486,486
28076,69,486,486
60845,345,703,703
60846,1393,1517,1523
60847,2,1517,1523
60848,347,697,697
60850,2,1517,1523
60852,2,1018,1018
60860,1393,1517,1523
60868,1393,1517,1523
60875,584,624,624
60881,1393,1517,1523
60882,252,887,1031
60883,1393,1517,1523
60886,4,1018,1018
28119,355,486,486
60888,1393,1517,1523
28125,6,1517,1523
60894,252,887,1031
28127,177,1018,1018
28130,1393,1517,1523
60900,43,167,277
60901,1393,1517,1523
60902,39,144,1031
28135,358,703,703
60904,355,486,486
60905,355,486,486
60906,584,624,624
60907,584,624,624
60911,8,327,327
28120,345,703,703
28146,50,697,697
28147,1393,1517,1523
60916,1393,1517,1523
28149,2,887,1031
60920,1393,1517,1523
60921,264,327,327
28155,358,703,703
28156,1393,1517,1523
28157,105,887,1031
28159,231,253,253
60928,1393,1517,1523
60931,1393,1517,1523
60932,358,703,703
60933,1393,1517,1523
28166,30,887,1031
60935,1393,1517,1523
28168,347,697,697
60938,345,703,703
60939,27,327,327
28174,345,703,703
60943,345,703,703
28176,6,887,1031
60945,1393,1517,1523
60946,180,1018,1018
28180,304,1018,1018
60949,345,703,703
60950,1393,1517,1523
60951,1393,1517,1523
28184,1393,1517,1523
28185,358,703,703
60954,345,703,703
28190,1393,1517,1523
60961,345,703,703
60962,1393,1517,1523
28195,1393,1517,1523
60964,1393,1517,1523
60968,264,327,327
60969,1393,1517,1523
60970,1393,1517,1523
28203,1393,1517,1523
60973,1393,1517,1523
28206,1393,1517,1523
28209,584,624,624
60979,2,887,1031
28214,64,144,1031
28216,231,253,253
28217,1393,1517,1523
60990,358,703,703
60992,1393,1517,1523
60993,105,887,1031
60994,101,1018,1018
60996,43,167,277
28229,347,697,697
28231,231,253,253
28248,39,144,1031
28250,16,105,277
28252,264,327,327
28253,1393,1517,1523
28256,5,697,697
28258,1393,1517,1523
61027,1393,1517,1523
28260,355,486,486
61029,304,1018,1018
28264,82,167,277
61033,177,1018,1018
28266,1393,1517,1523
61037,1393,1517,1523
61038,584,624,624
61039,1393,1517,1523
61042,345,703,703
28276,304,1018,1018
28277,1393,1517,1523
61046,55,1517,1523
61047,87,697,697
61048,1393,1517,1523
61049,19,253,253
61050,264,327,327
61052,1393,1517,1523
28285,355,486,486
28287,101,1018,1018
61058,347,697,697
61059,584,624,624
61060,177,1018,1018
61061,264,327,327
61062,28,887,1031
28295,252,887,1031
28296,347,697,697
61065,1393,1517,1523
61068,1393,1517,1523
61069,1393,1517,1523
28305,1393,1517,1523
61076,358,703,703
61077,1393,1517,1523
28314,345,703,703
28315,358,703,703
28316,1393,1517,1523
61086,584,624,624
28319,43,486,486
28320,1393,1517,1523
61090,304,1018,1018
28323,355,486,486
28325,1393,1517,1523
28326,355,486,486
61095,40,887,1031
61098,345,703,703
61099,19,253,253
28332,83,83,83
28333,83,83,83
61102,1393,1517,1523
61103,1393,1517,1523
28337,1393,1517,1523
28338,347,697,697
28340,355,486,486
61109,1393,1517,1523
28342,358,703,703
61111,584,624,624
61112,19,253,253
61113,355,486,486
61114,355,486,486
28349,231,253,253
28351,355,486,486
61120,345,703,703
61122,101,1018,1018
61127,304,1018,1018
61128,264,327,327
61129,345,703,703
61131,1393,1517,1523
61132,19,887,1031
61140,584,624,624
61142,304,1018,1018
61143,1393,1517,1523
28376,355,486,486
61146,4,887,1031
61147,345,703,703
61149,264,327,327
61150,1393,1517,1523
61151,3,1018,1018
61152,180,1018,1018
61153,105,887,1031
61155,39,144,1031
28388,12,887,1031
61159,1393,1517,1523
61160,1393,1517,1523
61162,1393,1517,1523
61163,355,486,486
61164,1393,1517,1523
28397,180,1018,1018
61166,584,624,624
61167,584,624,624
61169,252,887,1031
28403,5,1018,1018
61175,1393,1517,1523
28408,1393,1517,1523
28410,27,327,327
28411,347,697,697
61180,1393,1517,1523
61181,584,624,624
28414,177,1018,1018
61186,1393,1517,1523
61187,171,887,1031
61188,355,486,486
61192,12,1018,1018
28429,50,697,697
28433,1393,1517,1523
28435,1393,1517,1523
28438,347,697,697
28442,177,1018,1018
61212,1393,1517,1523
28449,358,703,703
28450,177,1018,1018
28452,1393,1517,1523
28460,347,697,697
28461,29,105,277
28462,3,1018,1018
28469,14,887,1031
28471,345,703,703
28472,1393,1517,1523
28474,345,703,703
28476,1393,1517,1523
28477,1393,1517,1523
61246,1393,1517,1523
61247,1393,1517,1523
61248,345,703,703
28481,83,83,83
61250,2,2,2
28483,171,887,1031
61252,1393,1517,1523
61253,1393,1517,1523
28487,36,167,277
61256,171,887,1031
28489,3,1018,1018
28494,264,327,327
61263,42,887,1031
28496,345,703,703
28497,231,253,253
28501,180,1018,1018
28502,55,1517,1523
61278,3,1018,1018
28512,180,1018,1018
61285,5,144,1031
28518,105,887,1031
28519,345,703,703
28521,4,887,1031
28524,4,624,624
61296,347,697,697
28530,83,83,83
28532,6,887,1031
28533,1393,1517,1523
28534,345,703,703
28536,180,1018,1018
28538,1393,1517,1523
28539,8,1018,1018
28540,101,1018,1018
28543,264,327,327
28546,8,327,327
61320,105,887,1031
61321,1393,1517,1523
61322,83,83,83
28556,177,1018,1018
61325,264,327,327
61326,4,1018,1018
61327,1393,1517,1523
61330,5,1517,1523
28563,584,624,624
61332,584,624,624
28565,43,486,486
61335,82,167,277
61337,1393,1517,1523
61338,1393,1517,1523
61339,39,144,1031
61341,264,327,327
28574,43,167,277
28576,231,253,253
28577,358,703,703
28579,12,1018,1018
61349,264,327,327
61350,1393,1517,1523
61351,1393,1517,1523
61352,83,83,83
28585,1393,1517,1523
61355,1393,1517,1523
28590,3,144,1031
61359,1393,1517,1523
61361,1393,1517,1523
28596,1393,1517,1523
61365,1393,1517,1523
61366,584,624,624
28600,304,1018,1018
28602,105,887,1031
28603,36,167,277
61372,5,1018,1018
61374,3,1018,1018
61376,252,887,1031
28610,1393,1517,1523
28611,1393,1517,1523
61380,231,253,253
61381,2,697,697
61382,345,703,703
28615,1393,1517,1523
28616,264,327,327
61386,1393,1517,1523
61388,231,253,253
28621,347,697,697
61390,345,703,703
28623,3,1517,1523
61392,1393,1517,1523
61393,345,703,703
28627,64,144,1031
61396,1393,1517,1523
28629,355,486,486
61398,1393,1517,1523
28632,64,144,1031
61401,1393,1517,1523
61402,1393,1517,1523
28635,264,327,327
61404,355,486,486
61405,55,1517,1523
61406,231,253,253
61407,14,1517,1523
61408,231,253,253
61409,347,697,697
61410,1393,1517,1523
61411,1393,1517,1523
61413,347,697,697
61414,584,624,624
61416,3,887,1031
61417,180,1018,1018
61418,180,1018,1018
61419,1393,1517,1523
61420,2,1018,1018
61421,180,1018,1018
61424,1393,1517,1523
61425,4,887,1031
61426,1393,1517,1523
61430,264,327,327
61433,584,624,624
61435,55,1517,1523
61436,43,167,277
28669,105,887,1031
61438,1393,1517,1523
61439,304,1018,1018
28672,43,167,277
61441,50,105,277
28675,345,703,703
28676,177,1018,1018
61446,180,1018,1018
61448,584,624,624
28690,1393,1517,1523
28691,584,624,624
28693,355,486,486
61462,584,624,624
61464,82,167,277
61465,1393,1517,1523
28699,1393,1517,1523
28700,1393,1517,1523
28701,3,1018,1018
61470,264,327,327
28704,83,83,83
61473,1393,1517,1523
28706,355,486,486
28707,29,105,277
61476,3,1018,1018
61479,1393,1517,1523
28712,1393,1517,1523
61481,101,1018,1018
28714,355,486,486
61483,264,327,327
61484,39,144,1031
28717,1393,1517,1523
61487,345,703,703
61489,304,1018,1018
61490,584,624,624
61494,3,1018,1018
61496,584,624,624
61498,1393,1517,1523
28731,16,105,277
28732,231,253,253
61501,12,1018,1018
28734,231,253,253
61503,584,624,624
28737,304,1018,1018
61507,27,327,327
28740,584,624,624
61509,264,327,327
28742,252,887,1031
28743,1393,1517,1523
61513,1393,1517,1523
28749,83,83,83
61518,345,703,703
61519,42,887,1031
28753,231,253,253
28754,355,486,486
61523,1393,1517,1523
28756,1393,1517,1523
28758,1393,1517,1523
61528,177,1018,1018
61530,264,327,327
61531,1393,1517,1523
61532,1393,1517,1523
28765,180,1018,1018
28766,1393,1517,1523
28767,264,327,327
28769,355,486,486
28770,1393,1517,1523
61540,304,1018,1018
61541,1393,1517,1523
28775,1393,1517,1523
61544,345,703,703
28778,105,887,1031
61547,7,327,327
28780,1393,1517,1523
28781,83,83,83
61550,1393,1517,1523
28783,345,703,703
61552,1393,1517,1523
61553,1393,1517,1523
28786,264,327,327
28787,304,1018,1018
61556,1393,1517,1523
61557,1393,1517,1523
61558,1393,1517,1523
28791,347,697,697
61560,1393,1517,1523
61561,1393,1517,1523
28794,1393,1517,1523
61563,304,1018,1018
61565,264,327,327
61566,1393,1517,1523
61568,1393,1517,1523
28801,17,1018,1018
61570,1393,1517,1523
61571,64,144,1031
61572,1393,1517,1523
61573,1393,1517,1523
61574,19,887,1031
61575,2,887,1031
61578,50,105,277
28811,55,1517,1523
61581,12,1018,1018
61583,39,144,1031
28816,4,887,1031
28817,1393,1517,1523
61586,345,703,703
61587,55,1517,1523
61589,231,253,253
61590,29,105,277
61591,1393,1517,1523
61592,1393,1517,1523
61593,345,703,703
61594,345,703,703
61595,1393,1517,1523
28828,55,1517,1523
61597,584,624,624
28830,1393,1517,1523
61600,584,624,624
61601,584,624,624
28834,177,1018,1018
61603,55,1517,1523
28836,355,486,486
61605,584,624,624
61606,1393,1517,1523
61608,355,486,486
28842,584,624,624
28845,584,624,624
28848,1393,1517,1523
28851,27,327,327
28853,1393,1517,1523
61623,1393,1517,1523
61624,1393,1517,1523
28858,231,253,253
61627,1393,1517,1523
28866,345,703,703
61635,347,697,697
61639,1393,1517,1523
61640,7,144,1031
61641,1393,1517,1523
61642,1393,1517,1523
61644,264,327,327
28877,180,1018,1018
61646,1393,1517,1523
28881,1393,1517,1523
61653,264,327,327
61655,584,624,624
61656,584,624,624
61657,39,144,1031
28893,124,697,697
28894,584,624,624
61664,14,1517,1523
61665,180,1018,1018
28900,355,486,486
61669,1393,1517,1523
61671,1393,1517,1523
28904,345,703,703
61674,50,105,277
61676,1393,1517,1523
28909,12,887,1031
61679,358,703,703
61680,584,624,624
28916,584,624,624
28917,40,887,1031
